3.758398057092481457e-09,-7.893496469972190063e-09,-8.097448041387714123e-09,7.372258903602687134e-09,4.809279942012496003e-09,1.837826845066243724e-08,-2.571883947481594065e-08,-7.537800828377008712e-09,2.544471566914193881e-08,-9.656836078948141656e-09,-3.389577206589666325e-08,5.897861063507161743e-09,-6.239562676006975695e-09,2.503640120702448939e-08,-1.352797109086831927e-08,3.538966528161083078e-08,2.976871711449825357e-08,2.010565352297675658e-08,-3.316944894626589571e-08,-1.300501806172221762e-08,1.564382085594165914e-08,4.714959073827917473e-08,1.628059282556706539e-08,-3.843725828555564968e-08,-1.498162653601699216e-08,-1.594159975687401189e-08,-3.188135205556432813e-08,-3.643381368840612640e-08,-4.029165665450597538e-08,-5.429691625812431025e-08
-7.277804501965845619e-09,-1.128922107978383690e-08,-9.129211802640196639e-09,1.079499977289578443e-08,5.627188104900634949e-09,-2.488898481108314703e-10,5.984096967165764056e-09,-2.322814288143805928e-08,-1.862173162530819309e-08,-6.670377560247811487e-09,-1.869185483255469845e-08,2.737938466669318062e-08,-1.164627923779328350e-08,1.166198282488545736e-08,1.710783210254200326e-08,-2.205757411943894915e-08,1.890610323764651880e-08,3.784597085789929859e-09,1.330265983574304418e-08,1.945507580157602939e-09,3.174254145389927183e-09,3.503652584285788427e-08,-2.541030416636633659e-09,-3.456443094737991061e-08,2.626664133193285362e-08,-4.771758996310488515e-08,6.316140668579417339e-09,-1.919992859622028118e-09,4.813057154063075771e-08,3.556693672809977022e-08
7.360927613781023181e-10,-8.185662738735153829e-09,-4.402068147902291172e-09,-6.154014470224323305e-09,-2.760228085607505989e-09,-2.342723260901387313e-08,-8.924880672680764342e-09,-1.682457192870084549e-08,-6.145258099227902325e-09,-1.956908378509299269e-08,-9.283345394674380001e-09,-1.848844373496866071e-08,-2.315710404077751627e-08,-3.927796852220145579e-10,2.738858454782516055e-08,3.533914723516292202e-08,4.332779137454845221e-08,-3.382707146620037154e-08,4.467743811984712610e-08,-2.510575714777412426e-08,1.952166054374312763e-08,1.436894948551036649e-08,2.927125335202521447e-08,2.463086681859790659e-08,-4.021080337100055195e-08,-4.293513770655676909e-08,1.466017546025478215e-08,-3.511055544132159219e-08,-1.879595251521887400e-08,-6.753329439177136724e-09
6.432768138205891877e-09,6.503816771057283098e-09,-1.743161464489418525e-08,-1.204098907258012398e-09,3.043606595748427464e-09,-1.544321633858723029e-08,1.501418048232057706e-08,-1.346264040546435417e-08,-5.208294248334324312e-09,-2.945311576532188181e-08,1.703995000759403054e-08,6.086615618528524839e-10,-3.202750066906575985e-08,-2.330251749741964350e-08,3.426825982586357496e-08,3.188420815630907413e-08,1.629656164045840580e-08,-1.603390448688417541e-08,-2.453925787798848242e-08,-9.167830039993082643e-09,-6.211871981288570900e-09,-2.323984652066289297e-08,3.663674738359039893e-08,-1.839857109663783716e-08,-1.710665218573954907e-08,-5.252294511486858532e-08,1.765371977506686106e-08,-4.450921789859628115e-08,-3.504721544951868622e-08,-2.567966540930632936e-08
-3.524606508867793906e-09,-1.323613328473776134e-08,-8.055474501189148939e-09,-1.177502920694257545e-08,5.045866651758948118e-09,9.818596781120652006e-09,-2.484826980271154953e-09,2.158283491353402883e-09,-2.175116306484375002e-09,-1.008392105737528294e-08,-2.620810835472280040e-08,-1.320604017038556807e-08,-2.890753981277061853e-08,-4.698327139604483927e-09,4.328298219627993268e-09,2.038468122721403157e-08,-3.231620350891421445e-08,2.794100585489543476e-08,2.452268044474426198e-08,4.049826564533034629e-08,2.562180137963544756e-08,4.350805878240007854e-08,2.702505271484777029e-08,-3.012649800785105028e-08,1.756220337286903245e-08,4.519803005992299027e-08,4.948305773232617266e-08,1.169403480763628975e-08,-3.671182352378999874e-08,-2.245994343386721192e-08
1.013141770511063516e-08,2.016518249215606382e-09,1.549162474187902465e-08,-1.111314373539645085e-08,1.042915821857108926e-09,-8.644742875262885606e-09,-7.117131307451346986e-09,-1.942815794826093239e-08,-1.782816678795360939e-08,-2.674632020437559973e-08,-6.915069676179848742e-09,3.481086144449581067e-08,-4.671428190068907732e-09,-2.235168749433475435e-08,-1.561424832152672177e-09,4.233064857538732772e-09,2.580770411982507598e-08,2.770487344450936282e-08,8.418082082114005340e-09,-3.879212025394993334e-08,-5.307916763631406486e-09,2.229078403630505124e-08,1.978269568662694768e-08,-4.554469950540996671e-09,6.583061514916350987e-09,-2.606321851570126613e-08,4.061264503683349615e-08,-1.724956858974227590e-08,-2.200850382757670217e-08,-1.914381656306941677e-08
-8.313655986213897283e-09,-9.810621488559682926e-09,-1.023590464821386727e-08,-8.232567706019204231e-09,-2.336883793798483712e-08,-6.147905039650154249e-09,1.732020215202519920e-08,2.677134740539795258e-08,-3.082013756057934295e-08,4.816136201057932887e-09,-9.910224899011649489e-09,6.469273155773315467e-09,-3.628027731913386085e-08,2.764285818211641726e-08,-5.791520126058896559e-09,5.968715585337741278e-10,3.019193154517604527e-08,2.270363111734981147e-08,-3.327388106197054093e-08,1.554653017032329342e-08,2.909951419987891383e-08,3.654560501845822266e-08,3.942192317912199697e-08,-2.083550220319018968e-08,7.340533389355832776e-09,-4.895137137572254217e-08,7.957271556377444488e-09,-3.357149905508951434e-08,-2.377862605225226205e-08,3.545193005025813374e-08
5.860361801136008878e-09,-4.197079657604495577e-09,-1.212521155808617173e-09,-3.595806671311428343e-09,4.946131148307450032e-09,-1.029706928359423251e-08,2.158207850376940366e-08,-2.253601389874546171e-08,-1.460541212803927186e-08,-1.656175976656654337e-08,-1.499562638353245935e-08,3.037621563562412398e-08,-1.961209726504278824e-09,3.603857847075405894e-08,3.658987685596726443e-08,2.234464520376908019e-08,-6.619749422450666409e-09,2.939060599431871683e-08,2.088490813413031271e-08,-1.409798658794110686e-08,5.985454530665125137e-09,8.464601522555104725e-09,3.247562987293248504e-08,-1.069508797134730308e-09,8.960101339772140567e-09,2.439216363524438268e-08,-3.615606228794207039e-08,-2.488649485379785921e-08,4.194602903165123550e-09,-3.442606212938000114e-08
-3.758643405154152065e-09,-7.871781028237761314e-09,1.179987010861624387e-08,8.125297605355056974e-09,-1.470899321054473041e-08,-2.470123547351550445e-08,-1.853735603480852133e-08,2.757609479617910916e-08,-2.848360707348622860e-08,-1.578159228823944321e-08,-1.218911694859124943e-08,-1.144238806005669606e-08,1.242439932283577418e-08,3.609818064454245643e-08,1.043676239789027067e-08,4.023355767364041520e-08,-7.343807413127673229e-09,-2.320424001311673956e-08,2.690337250022650262e-10,-2.397525741954979234e-08,-9.261776460810889487e-09,3.153313512330282623e-08,3.160145066955657306e-08,6.191295232496383073e-09,7.447742503319959429e-09,-4.437685464064793744e-08,3.402527762596993529e-08,-1.436484807116935707e-08,1.771551675223339287e-08,-1.373256405329232818e-08
9.182634973300136495e-09,-1.294429492785029243e-08,-1.751446848106099279e-09,-7.150104490071541915e-09,-1.621269452619999420e-08,-1.826593081319410386e-08,-1.116363670021879414e-09,2.484817514383562902e-08,-6.739773949621742920e-09,-9.852166363280127049e-09,-2.047902736996941605e-09,1.064894927385447551e-08,-2.604990939177467901e-09,2.812296522570147631e-08,8.408418297754844130e-09,1.253878269740912890e-08,9.793090085346939822e-09,-2.175407299902717692e-08,2.772580911794498519e-09,1.730919219117739224e-08,3.190184516756631470e-08,-2.857793947754010260e-08,3.784529658089334313e-08,1.365551186708506224e-08,1.130979037424418253e-08,-4.330006038987215610e-08,4.954324002537353309e-08,-1.747858287013627015e-08,-1.644036134893501044e-08,-6.928347325459150940e-09
3.474381735147445901e-09,-3.371516579826401281e-09,1.314281123302567895e-08,6.117257546253515033e-09,2.133759961092202032e-08,-8.929393070327717524e-09,-7.300596609072789049e-09,-4.101098268686387742e-09,-4.295364519134069094e-09,3.329715838484412005e-09,-2.990976515536560455e-08,-1.083584381285556799e-08,-1.664142548585581940e-09,-3.344968832795485665e-08,1.954570159551469184e-08,8.865221547531475293e-10,2.962920976175877608e-09,-1.056617298131838627e-08,-9.671258181719686281e-10,4.506261631304575630e-10,-4.217811999129446744e-09,4.561841117700614978e-08,-2.191715747110177948e-08,2.424176559459110338e-08,-3.132416234891767495e-08,7.419634782436380405e-09,2.560123116938805028e-08,-4.912088035785084167e-08,4.020815544321652593e-08,1.612343252800009888e-08
9.499912917381530722e-10,2.376157839830841240e-09,-2.522900236949766402e-09,-4.651290413835889141e-10,1.766357735099442527e-08,-2.264876335621280769e-08,2.186301178682404756e-08,-2.574500468450940497e-08,-3.004347138077672736e-08,2.009564858057122204e-08,-1.914857972309891435e-08,5.071190943262306234e-09,-8.481523240141870417e-09,-3.676470669603547169e-08,2.750340377136965559e-08,-2.979336928328135742e-08,-3.452444898379425414e-08,2.938946745302796769e-08,8.836223916820501777e-09,7.065948164960270495e-09,-1.461984876602669731e-10,3.734331455710512325e-08,3.378816250868098762e-08,-4.528909205426718306e-08,-1.089259905538368424e-08,-3.657199504540437387e-08,-2.209136670499292688e-08,1.776120472859193472e-08,5.440903300239437185e-08,-6.186002726368356477e-09
1.205212563332144118e-09,-1.297011105465955091e-08,3.051291589395068721e-09,3.958163436297655310e-10,3.087135485536215076e-09,1.750894796347198021e-08,-1.824245294331590763e-08,-1.891652469551254744e-08,2.299490220976153230e-08,3.122545742377112625e-08,-1.715708524188908803e-08,9.558200457958409391e-09,-1.899176317127531567e-08,5.104527996780805928e-09,4.086579912490181303e-09,1.916528058220263340e-08,3.937844731843093958e-09,3.812964191122770094e-08,2.050746309890256954e-08,-3.338024063988243289e-08,3.489229243210116526e-08,-1.359308957986808831e-08,2.263384620673855075e-08,-2.460407959594993385e-08,-4.065894553932876659e-09,-3.541803155222408936e-08,-1.926338626041811156e-08,-4.457311036559894827e-08,-2.836898925949351367e-08,-3.036803934410511009e-08
