1.000005510222239824e+00,1.000002386287859313e+00,9.999929116901264958e-01,9.999880901052518034e-01,9.999998946896896390e-01,9.999928974826749473e-01,1.000001110931451498e+00,9.999906939878864254e-01,9.999964334589961368e-01,9.999904592154693628e-01,9.999891233506144061e-01,9.999868937652727219e-01,9.999965874896642459e-01,1.000006117271547534e+00,1.000003264096154698e+00,1.000000496230538882e+00,9.999987596263516521e-01,9.999928579476127233e-01,1.000000079280961796e+00,1.000004704305387904e+00,9.999974124885446791e-01,9.999970158495146144e-01,9.999914659168563924e-01,9.999899711888945442e-01,9.999866063949904849e-01,9.999747755108184810e-01,9.999546507584168298e-01,9.999235677638439457e-01,9.998443347654705216e-01,9.996990171387318824e-01
1.000001722736960197e+00,9.999994961699510965e-01,9.999936803996725132e-01,9.999920761019187587e-01,9.999935620213433740e-01,9.999960437042818562e-01,9.999932686096137946e-01,9.999911113415265174e-01,9.999889233041348024e-01,9.999873909656942228e-01,9.999861475856505200e-01,9.999935726478935694e-01,9.999974516871282804e-01,1.000012312423274263e+00,1.000006577823862486e+00,1.000007350949827067e+00,9.999996944538395161e-01,9.999953721090599768e-01,9.999955036397512043e-01,1.000001551887698570e+00,9.999964388571338514e-01,9.999961257897741485e-01,9.999852837053933019e-01,9.999840169195248762e-01,9.999814869398953032e-01,9.999673715692902753e-01,9.999343005408023455e-01,9.998625113308302614e-01,9.997351200963925377e-01,9.994747006673224687e-01
1.000003776435238079e+00,9.999915683001712186e-01,9.999851229142920905e-01,9.999853929020361409e-01,9.999947618173747887e-01,9.999923897561245889e-01,9.999905014723139418e-01,9.999875404094453746e-01,9.999893862334560124e-01,9.999901082951214715e-01,9.999909497114968238e-01,9.999932566077124330e-01,9.999953454950125664e-01,1.000005007222205977e+00,1.000005516080886059e+00,1.000004632338079569e+00,1.000002361445691879e+00,1.000001754101783602e+00,1.000002995731656963e+00,1.000003976700242214e+00,9.999976522899520770e-01,9.999911294887474655e-01,9.999850874557406621e-01,9.999883895022901870e-01,9.999833509213039706e-01,9.999573944454863694e-01,9.999247683187231228e-01,9.998524270925822632e-01,9.997028556366261975e-01,9.994029410776664735e-01
1.000004588433075714e+00,9.999951589492349635e-01,9.999937687007869336e-01,9.999922836226229350e-01,9.999927329617624983e-01,9.999978315253068573e-01,9.999927781871533750e-01,9.999877966560825060e-01,9.999883182273672233e-01,9.999920307145279130e-01,9.999926484927212922e-01,9.999924204528032323e-01,9.999987321855526856e-01,1.000008340915616634e+00,1.000001690113752062e+00,1.000005337698366192e+00,9.999962821193471019e-01,9.999908078940872302e-01,9.999960424939129400e-01,9.999994497211124322e-01,9.999976470776029691e-01,9.999934742804403864e-01,9.999915960273056958e-01,9.999972161155736838e-01,9.999806174976295647e-01,9.999660089745184832e-01,9.999590245450761250e-01,9.999150734689861153e-01,9.998255211070038451e-01,9.996490891698426307e-01
9.999990852996177848e-01,9.999940996052885112e-01,9.999909787133839378e-01,9.999958342625685503e-01,9.999920996425845088e-01,9.999921271146176016e-01,9.999903618789433013e-01,9.999870155200699662e-01,9.999860777293845260e-01,9.999897262384568331e-01,9.999932610452366699e-01,9.999874098243375364e-01,9.999979154115734570e-01,1.000005414365878309e+00,1.000005350610507993e+00,1.000001373057646026e+00,9.999970413635398403e-01,9.999961139959265832e-01,9.999921407748857405e-01,9.999965980435594481e-01,9.999936075053258433e-01,9.999922730099253254e-01,9.999868314603115316e-01,9.999888659642163224e-01,9.999784855511247850e-01,9.999719861491611628e-01,9.999586242745038822e-01,9.999210007327837824e-01,9.998345694307445575e-01,9.996539912131021666e-01
1.000003943975121157e+00,9.999988306734814980e-01,9.999908702468434107e-01,9.999890918724716471e-01,9.999925553321152849e-01,9.999897201178153949e-01,9.999951592712791326e-01,9.999908026120596372e-01,9.999901804629082180e-01,9.999893005523402545e-01,9.999888304604870326e-01,9.999917146024676073e-01,1.000000141082305616e+00,1.000007056524840898e+00,1.000007704437374523e+00,1.000002290775669156e+00,1.000000599895204623e+00,1.000003160993042872e+00,9.999984760604401224e-01,9.999989053153326424e-01,9.999990479925058295e-01,9.999919697347507963e-01,9.999885172494429320e-01,9.999916782131427206e-01,9.999869483141392568e-01,9.999777181760944877e-01,9.999491644165007243e-01,9.999050146166521547e-01,9.998055458054161404e-01,9.996288282010229453e-01
1.000001935822229404e+00,9.999982705240724190e-01,9.999941751276677504e-01,9.999913474557019510e-01,1.000000037857552426e+00,9.999916824002352822e-01,9.999980857955306224e-01,9.999938148812312910e-01,9.999889683763939496e-01,9.999874479944595995e-01,9.999909710907137761e-01,9.999933403200159665e-01,1.000004171894328442e+00,1.000011533260867891e+00,1.000010443047417041e+00,1.000010756117912569e+00,9.999984645086121837e-01,9.999893911274617686e-01,9.999946490018400969e-01,9.999981105149454708e-01,9.999985965793548592e-01,9.999948717325837233e-01,9.999934214350435502e-01,9.999946432976916100e-01,9.999855186037970300e-01,9.999774458526258236e-01,9.999664688464910967e-01,9.999290942021111794e-01,9.998644176521132021e-01,9.997422281879843053e-01
9.999994595785802742e-01,9.999963423570943366e-01,9.999910318828244549e-01,9.999907530295726321e-01,9.999910634862216874e-01,9.999880486712120486e-01,9.999888759365170854e-01,9.999911383669176645e-01,9.999838916481608164e-01,9.999934448355654037e-01,9.999885059288565747e-01,9.999974015949752992e-01,1.000000387314366579e+00,1.000010453298694868e+00,1.000005746015446340e+00,1.000006720237379687e+00,9.999981172171572563e-01,9.999937117072331683e-01,9.999939050067601087e-01,9.999995827380063762e-01,9.999974498588767302e-01,9.999898862127140076e-01,9.999812286428110264e-01,9.999851284945948660e-01,9.999733143561087001e-01,9.999621111501083570e-01,9.999374791970077059e-01,9.998696422657015193e-01,9.997391708100400454e-01,9.994655979979014671e-01
1.000004482930966887e+00,9.999975486917644929e-01,9.999931619559926377e-01,9.999860223260884640e-01,9.999973154899092220e-01,9.999938617718862055e-01,9.999926364436675374e-01,9.999864212274258701e-01,9.999896269070706056e-01,9.999863118244941562e-01,9.999932148255452624e-01,9.999884349165455433e-01,9.999985726100025785e-01,1.000008288241870824e+00,1.000007734493669753e+00,1.000002503906798124e+00,9.999970892242282527e-01,9.999953202804927610e-01,9.999913321369118258e-01,9.999968157669489877e-01,9.999945240399721325e-01,9.999951912753126670e-01,9.999878791748494367e-01,9.999900462093818110e-01,9.999902691472983829e-01,9.999802539146048774e-01,9.999589824331981402e-01,9.999246233130697492e-01,9.998463917039618343e-01,9.997119274990852178e-01
1.000002789509105705e+00,1.000002406831531410e+00,9.999916775884885034e-01,9.999877238965280135e-01,9.999954843514611280e-01,9.999879786277411364e-01,9.999950036880087545e-01,9.999872468849169138e-01,9.999917099683536259e-01,9.999864579551465127e-01,9.999941225485765584e-01,9.999968158828053122e-01,9.999964666323384321e-01,1.000014776037071451e+00,1.000013132504672164e+00,1.000011653162654834e+00,9.999998241249452580e-01,9.999911419749775154e-01,9.999950606122336438e-01,9.999991833733798963e-01,9.999983045304677853e-01,9.999938306913997987e-01,9.999948872711148518e-01,9.999999129695102962e-01,9.999972786425536109e-01,9.999897855660949686e-01,9.999863868933992483e-01,9.999681107581644968e-01,9.999341751234732678e-01,9.998925687974962173e-01
1.000001986387918151e+00,9.999981149365403388e-01,9.999944453562785718e-01,9.999875293308662094e-01,9.999923483241288658e-01,9.999909925107668407e-01,9.999873344895501281e-01,9.999882992639058665e-01,9.999897623325081364e-01,9.999925557737462389e-01,9.999867726546141089e-01,9.999901586624679872e-01,1.000001520059202287e+00,1.000007033063344153e+00,1.000005895645153409e+00,1.000002193450680199e+00,9.999966189996297716e-01,9.999946338068684826e-01,9.999972794163949352e-01,1.000001023518584109e+00,9.999978915025407034e-01,9.999945538095773578e-01,9.999886020476551618e-01,9.999902394743582779e-01,9.999798447827227266e-01,9.999618063466421125e-01,9.999411981623808066e-01,9.998916036602821800e-01,9.997899309786983935e-01,9.995735889238043237e-01
9.999988428998313195e-01,9.999962557685176945e-01,9.999937106011534960e-01,9.999904188960655471e-01,9.999991442311595424e-01,9.999943191517643992e-01,9.999945122747442294e-01,9.999896587131378300e-01,9.999880395104201458e-01,9.999902817694487078e-01,9.999934321848423791e-01,9.999877459062369578e-01,1.000001125777583821e+00,1.000006449002760922e+00,1.000007588499154609e+00,1.000006500956161837e+00,1.000000835886577288e+00,9.999942893196913651e-01,9.999948684674675459e-01,9.999981467716030359e-01,9.999988632547575085e-01,9.999945162197801940e-01,9.999877460837803822e-01,9.999909343766845149e-01,9.999740663857364931e-01,9.999595648455698038e-01,9.999473278865581571e-01,9.998984498865352011e-01,9.998081859230729673e-01,9.996168552688449171e-01
1.000007760651572930e+00,9.999948800143135808e-01,9.999944515207094264e-01,9.999930825682370461e-01,9.999975351487219166e-01,9.999986307512029882e-01,9.999955281832108023e-01,9.999867439306789896e-01,9.999904299432909038e-01,9.999912738902313469e-01,9.999923755060777797e-01,9.999936386668085708e-01,9.999990276829557878e-01,1.000008078003905787e+00,1.000003055541877961e+00,1.000002305819992499e+00,9.999960552073916542e-01,9.999978396229713962e-01,9.999987733855497662e-01,9.999996440647891394e-01,9.999990260400908326e-01,9.999922276810988553e-01,9.999922665995807369e-01,1.000003717485390187e+00,9.999903854144709392e-01,9.999763324424646438e-01,9.999652562176319925e-01,9.999269637714376380e-01,9.998418685054186739e-01,9.996943656685685076e-01
9.999994465462902493e-01,9.999947753587280497e-01,9.999963919214549524e-01,9.999934823103253656e-01,1.000001236027738605e+00,9.999964739774116484e-01,9.999898507940132575e-01,9.999968974951602974e-01,9.999903808252427195e-01,9.999874959533843199e-01,9.999870493104205948e-01,9.999899011224062662e-01,9.999970543423617464e-01,1.000013494792837188e+00,1.000007994692156510e+00,1.000006162715719515e+00,9.999952607496678247e-01,9.999991885729834218e-01,9.999971929273611115e-01,9.999967319187038628e-01,9.999969568650036722e-01,9.999966745693671388e-01,9.999913451753795757e-01,9.999894905945347912e-01,9.999889284490852681e-01,9.999711548234057057e-01,9.999526144474214506e-01,9.999113462442303923e-01,9.998185244568540408e-01,9.996384385029437603e-01
1.000003140396130474e+00,9.999951565804487963e-01,9.999932248701820514e-01,9.999872426985479956e-01,9.999951529222217417e-01,9.999965893015416718e-01,9.999950613105526021e-01,9.999916141827408511e-01,9.999939383213296562e-01,9.999833337190650040e-01,9.999886708119004597e-01,9.999917201776629128e-01,9.999984706552054181e-01,1.000010344026770692e+00,1.000006097735633759e+00,1.000001346772888322e+00,1.000005421123520755e+00,9.999969670283654910e-01,1.000002189750687442e+00,9.999974490323475518e-01,9.999970995780214089e-01,9.999990051111214973e-01,9.999913854833297755e-01,9.999848742524907186e-01,9.999826874289485801e-01,9.999595710554826100e-01,9.999175169279402864e-01,9.998496083280953295e-01,9.997046513317771055e-01,9.994148067598017660e-01
1.000000495915525534e+00,1.000004862469524136e+00,9.999897159905982713e-01,9.999859548251244235e-01,9.999887235158648746e-01,9.999934431981262195e-01,9.999998680619655023e-01,9.999928337912622478e-01,9.999890796394823589e-01,9.999935532854558051e-01,9.999869758741743997e-01,9.999939308992148446e-01,1.000004217531019535e+00,1.000013994924597194e+00,1.000003865086355415e+00,1.000000652878035412e+00,9.999981069413506063e-01,9.999912137271277368e-01,1.000001479446903208e+00,1.000002884658910629e+00,9.999982807126752693e-01,9.999947263074184800e-01,9.999801170134358097e-01,9.999918803227263453e-01,9.999840114251014045e-01,9.999770383678602270e-01,9.999680408663303988e-01,9.999400020216423490e-01,9.998853394209227252e-01,9.997766640712679731e-01
1.000007098497849523e+00,9.999992675515732010e-01,9.999953759942090681e-01,9.999875126586412755e-01,9.999911733700137528e-01,9.999896047325071979e-01,9.999971762275819964e-01,9.999911022348875189e-01,9.999896549692599557e-01,9.999894164915039685e-01,9.999876294586435010e-01,9.999909496411354404e-01,1.000003542176109539e+00,1.000008222848244976e+00,1.000007766732115000e+00,1.000008188864872416e+00,9.999957937118477691e-01,9.999950817115975665e-01,9.999925886927992780e-01,9.999957102527541331e-01,9.999985207051121927e-01,9.999976339140251858e-01,9.999968802708322224e-01,9.999947476576579453e-01,9.999821967250821508e-01,9.999734497305535763e-01,9.999597733297541646e-01,9.999257971133581613e-01,9.998502612037840631e-01,9.997108977673874186e-01
1.000003753296304643e+00,9.999924381213297631e-01,9.999865743474387614e-01,9.999964076577951833e-01,9.999986521962997976e-01,9.999918422641203009e-01,9.999937198337562894e-01,9.999923057904187562e-01,9.999911523365547783e-01,9.999873865352412183e-01,9.999870611242995810e-01,9.999907522589506215e-01,9.999985294490780774e-01,1.000001649935494230e+00,1.000005915747248730e+00,1.000005212090798290e+00,9.999996411408084152e-01,9.999982598288901237e-01,9.999970213565464450e-01,1.000001818527904041e+00,1.000002476995329959e+00,9.999927924017216752e-01,9.999904555216380109e-01,9.999878293895919645e-01,9.999725890995928568e-01,9.999621647170593430e-01,9.999290987368264494e-01,9.998587692096113644e-01,9.997126894001410191e-01,9.994378398539985886e-01
1.000000811363577657e+00,9.999947006820443240e-01,9.999926693290310808e-01,9.999939901378160911e-01,9.999964768170741536e-01,9.999933686940869482e-01,9.999965504885294232e-01,9.999882851004665563e-01,9.999906376830712817e-01,9.999876992683368604e-01,9.999914106993570417e-01,9.999904025471904045e-01,9.999989567291962533e-01,1.000008659775143416e+00,1.000008285011175113e+00,1.000000982448350229e+00,1.000003697895619714e+00,1.000003764839889842e+00,9.999951633870994838e-01,1.000002915742297827e+00,9.999965875079563915e-01,9.999947047580783899e-01,9.999877176518240374e-01,9.999863545956736433e-01,9.999785223273234269e-01,9.999515459338306211e-01,9.999088992293829747e-01,9.998247110472725518e-01,9.996557713243524601e-01,9.993099992053112723e-01
1.000006442854732169e+00,9.999990408653974816e-01,9.999937370583226182e-01,9.999859387212703954e-01,9.999943923582116367e-01,9.999872292939380181e-01,9.999896173636335650e-01,9.999907524227749089e-01,9.999907670136481963e-01,9.999925796652272547e-01,9.999878242419198981e-01,9.999923443565768011e-01,9.999964780710618450e-01,1.000006571895192264e+00,1.000008905583242180e+00,1.000001045005346034e+00,9.999988850613429348e-01,9.999988024384393048e-01,9.999989257815523613e-01,1.000004261682872153e+00,9.999980399104775319e-01,9.999955074660964449e-01,9.999884027180718782e-01,9.999903898839419547e-01,9.999911859158409078e-01,9.999717252007673807e-01,9.999480541603708028e-01,9.999002467830628849e-01,9.997981800965952681e-01,9.995939628709709091e-01
9.999975292565138618e-01,9.999947778081088590e-01,9.999930616219558921e-01,9.999945396107111639e-01,9.999942750056760588e-01,9.999949203330102954e-01,9.999888006381372207e-01,9.999910766983595156e-01,9.999860524648014337e-01,9.999881918303082928e-01,9.999895962259928162e-01,9.999936748180564550e-01,9.999987655053907964e-01,1.000009993190645208e+00,1.000001301527718711e+00,1.000006162849235158e+00,9.999987772694314270e-01,9.999938804612592547e-01,9.999952384432038155e-01,9.999996705366822614e-01,9.999950089741458381e-01,9.999932055707499989e-01,9.999866460689780245e-01,9.999839123904187277e-01,9.999827226822959325e-01,9.999610109625188814e-01,9.999252459969212303e-01,9.998469188652285844e-01,9.997032532117964276e-01,9.994008749612255382e-01
1.000006763954368161e+00,9.999974595350733519e-01,9.999950794892696893e-01,9.999992132909519826e-01,9.999975000258822799e-01,9.999905949480428768e-01,9.999952535151730437e-01,9.999904136749077077e-01,9.999917144605590114e-01,9.999899313738299655e-01,9.999860947130733146e-01,9.999881325793483766e-01,9.999978422047046678e-01,1.000004553887685832e+00,1.000002488868058981e+00,1.000001194046032493e+00,9.999942165415791617e-01,9.999868141451363490e-01,1.000002489810596140e+00,1.000000694493174525e+00,1.000002988774056689e+00,9.999961254754102802e-01,9.999920651618969814e-01,9.999921341283248832e-01,9.999836849487809820e-01,9.999658413445488003e-01,9.999407899238470510e-01,9.998746009250115696e-01,9.997488204958010494e-01,9.995037092341003682e-01
