9.999969064820203313e-01,9.999963892062596615e-01,9.999977201171424968e-01,1.000001295103327026e+00,9.999993722753721670e-01,9.999944654280201739e-01,9.999892665193335084e-01,9.999926730607803238e-01,9.999980381983600841e-01,1.000004460900939973e+00,1.000002903913753460e+00,1.000006950796891836e+00,1.000007519541253220e+00,1.000006857006540129e+00,1.000004269803285828e+00,9.999999946484311453e-01,9.999994216213662357e-01,1.000000839769551897e+00,1.000002512225308671e+00,9.999995343251832924e-01,1.000002587274441357e+00,9.999997662966543244e-01,9.999963185451546943e-01,9.999993061474181655e-01,1.000000899612923044e+00,1.000010771300001267e+00,1.000016719542079047e+00,1.000058388984944813e+00,1.000121380686675998e+00,1.000236752679402041e+00
1.000000048557751153e+00,9.999947833066928915e-01,1.000002279053457510e+00,1.000004992307457430e+00,9.999987061433918134e-01,9.999945988429289612e-01,9.999905577314101013e-01,9.999921214447652362e-01,1.000003075403335329e+00,1.000006739889418128e+00,1.000002638548016742e+00,1.000003177229424001e+00,1.000003689414946217e+00,1.000001465772051068e+00,1.000003969766080747e+00,1.000003567448557673e+00,9.999977302882049335e-01,1.000000173287588501e+00,1.000001186771153128e+00,1.000005991755981372e+00,1.000004986277246655e+00,9.999981678032094923e-01,1.000009158639134421e+00,1.000003684052342967e+00,1.000001909946933942e+00,1.000008432669545755e+00,1.000025875146936194e+00,1.000060747744397238e+00,1.000130811732542480e+00,1.000254021486039813e+00
9.999972386986679673e-01,9.999955047106122707e-01,1.000000825748053490e+00,9.999998449762834696e-01,9.999976204051556072e-01,9.999932918558237516e-01,9.999896766157294614e-01,9.999929157339283448e-01,1.000001809506511963e+00,1.000007397712083135e+00,1.000006301708776579e+00,1.000011802356512325e+00,1.000006052782582255e+00,1.000004889171381972e+00,1.000005763690123839e+00,1.000005300133996577e+00,9.999983542897611377e-01,9.999943480873575430e-01,9.999951423366914005e-01,9.999981778762147000e-01,9.999980090795542731e-01,9.999990733173669266e-01,9.999951149584119792e-01,9.999967993335979743e-01,1.000003314720188996e+00,9.999987376995619348e-01,1.000003658238256543e+00,1.000027053821309853e+00,1.000058850506078123e+00,1.000118559210976033e+00
9.999968293028244082e-01,9.999938641717118770e-01,9.999970532806110590e-01,9.999927466873602677e-01,9.999931532407790868e-01,9.999964657574541560e-01,1.000001364773182244e+00,1.000001991640304233e+00,9.999987482374919079e-01,1.000005633393426629e+00,1.000010614075546256e+00,1.000007159951607161e+00,1.000009271960901280e+00,1.000009221381733537e+00,1.000011297493350160e+00,1.000003875858618274e+00,9.999904840235586123e-01,9.999960783771975059e-01,1.000004000871451693e+00,1.000008532143215945e+00,1.000004329737423037e+00,9.999969211633245036e-01,1.000002227363077090e+00,1.000001235691394319e+00,1.000003395209156265e+00,1.000010566158853864e+00,1.000023023497253805e+00,1.000046015904195507e+00,1.000110097820034571e+00,1.000224842595838437e+00
9.999914268859207978e-01,9.999927880721113382e-01,9.999902790039435496e-01,9.999969616271976447e-01,9.999984328112941911e-01,9.999955316063798838e-01,9.999911841875289698e-01,9.999954098189169915e-01,1.000008534278257866e+00,1.000005708105077273e+00,1.000010926113624521e+00,1.000004947595297233e+00,1.000004163745073171e+00,1.000003629063840771e+00,1.000007033928623557e+00,9.999984067082019479e-01,9.999960353674304248e-01,1.000000172271479748e+00,1.000001564221675965e+00,9.999976309341648273e-01,9.999903543825844343e-01,9.999878632575250892e-01,1.000000213287961071e+00,9.999961792438144537e-01,1.000000897208602524e+00,1.000000113194558171e+00,9.999920381990710094e-01,1.000003912557309915e+00,1.000010701221659692e+00,1.000028451488147230e+00
1.000004012893392469e+00,1.000000297148136319e+00,1.000002858036449505e+00,1.000002835040235905e+00,9.999957239470682602e-01,9.999921233424309275e-01,9.999962131044324298e-01,1.000001775507972424e+00,9.999979898080372243e-01,1.000004027065663603e+00,1.000007126804665525e+00,1.000006089043453672e+00,1.000010816869559838e+00,1.000015259125454303e+00,1.000014956537514044e+00,1.000007032515435546e+00,1.000004450505639575e+00,9.999989352218889849e-01,1.000003038704240232e+00,1.000007334299050754e+00,1.000009661034763742e+00,1.000005675587192444e+00,1.000004520269110797e+00,1.000001467624660689e+00,9.999980147412169673e-01,1.000004192435206996e+00,1.000019196700800306e+00,1.000041803845567623e+00,1.000100315200063594e+00,1.000204202050169355e+00
9.999911283991517186e-01,9.999929550115944643e-01,1.000000127557274521e+00,1.000002999491253375e+00,9.999968586544492055e-01,9.999977931220489502e-01,9.999886936609774235e-01,9.999939318776591701e-01,9.999981535780528841e-01,1.000003422641009498e+00,1.000010340971377865e+00,1.000012279266487170e+00,1.000010573172966266e+00,1.000005049114552236e+00,1.000004795327991802e+00,1.000000024098802731e+00,9.999950987711381245e-01,9.999988105608319522e-01,1.000001502947870602e+00,9.999995138349712098e-01,9.999987991876185811e-01,1.000000003861405418e+00,1.000002985845017900e+00,9.999981722036285214e-01,9.999979182969560565e-01,1.000009365056331756e+00,1.000020654313238833e+00,1.000048955771452919e+00,1.000098751901362215e+00,1.000195369033793025e+00
9.999916324925067768e-01,9.999937787609212148e-01,9.999970950251153567e-01,1.000000278774113571e+00,9.999974108668615580e-01,9.999947998437170860e-01,9.999933071300839416e-01,9.999972152892024901e-01,9.999992577752105927e-01,1.000002778538954917e+00,1.000009143445107718e+00,1.000006033958313223e+00,1.000009032084392846e+00,1.000009940178355317e+00,1.000008820572384272e+00,9.999981506407461529e-01,9.999891105769526112e-01,1.000000853745655949e+00,1.000002629786190589e+00,9.999991986062285454e-01,1.000000124113231692e+00,9.999938624310718005e-01,9.999975378458355602e-01,9.999974208101851669e-01,9.999986684693531469e-01,1.000000368284468699e+00,9.999955971217985295e-01,1.000007588093135391e+00,1.000026488259944113e+00,1.000048391612404330e+00
9.999962775296256101e-01,9.999954414545766390e-01,9.999964936663995330e-01,1.000005849105247924e+00,9.999984012366804897e-01,9.999879361853083459e-01,9.999894407479275049e-01,9.999963178913507944e-01,1.000002458059001231e+00,1.000006410125241940e+00,1.000004202350036620e+00,1.000000574276759258e+00,1.000004394556241571e+00,1.000006415226611045e+00,1.000004588670884598e+00,9.999985639327942932e-01,9.999931284125233022e-01,1.000001941895362956e+00,1.000000367062167550e+00,1.000005312986736783e+00,1.000000824073634220e+00,9.999998526626597828e-01,9.999975467802819651e-01,9.999991911396841626e-01,1.000002897601385721e+00,9.999948952584786221e-01,9.999953013580599182e-01,9.999973542648789016e-01,1.000003515324795700e+00,1.000005654474167116e+00
9.999938497742012489e-01,9.999910400120746168e-01,9.999954975948790459e-01,9.999967073532907147e-01,9.999985147476317948e-01,9.999946357651666728e-01,9.999933421044974180e-01,9.999970398273867467e-01,1.000000655584505349e+00,1.000006261836059229e+00,1.000007535415562421e+00,1.000007037110573593e+00,1.000006805295701184e+00,1.000009670595671585e+00,1.000007975231596458e+00,1.000001674428990794e+00,9.999949025345626907e-01,9.999970022814669290e-01,9.999999398530817762e-01,1.000002064983195549e+00,9.999971455028561218e-01,1.000002143792269038e+00,9.999989524870678270e-01,1.000002650986359987e+00,9.999974100272713828e-01,1.000013564638807528e+00,1.000003832226480815e+00,1.000027108641885931e+00,1.000049647562494259e+00,1.000086012888646847e+00
9.999978642220942460e-01,9.999949509569221462e-01,9.999952597913772667e-01,1.000000710062351583e+00,9.999979709206725520e-01,9.999928910916650038e-01,9.999971509622388455e-01,1.000004978182733373e+00,1.000008125483972776e+00,1.000007864468083874e+00,1.000007030546498310e+00,1.000000206106164580e+00,1.000003161849568833e+00,1.000000674585741933e+00,1.000007568578098249e+00,1.000005537722928883e+00,9.999987541985466688e-01,1.000002192017718894e+00,1.000002199940089653e+00,9.999981895259388853e-01,1.000002513560327433e+00,1.000000873981224503e+00,1.000004936464516492e+00,9.999983573767060596e-01,9.999987615841724464e-01,9.999999965205454977e-01,1.000002615801150352e+00,1.000002941030667003e+00,1.000027931272451820e+00,1.000056421241998450e+00
1.000000067190110808e+00,9.999986749513470885e-01,9.999991642406511616e-01,1.000000991627461699e+00,9.999999081774452181e-01,9.999949328882217214e-01,9.999926739964012379e-01,9.999961732136721793e-01,1.000002339931147510e+00,1.000001892009995119e+00,1.000010929959079808e+00,1.000003093484826522e+00,1.000003462277483379e+00,1.000002925545453225e+00,1.000005594526828911e+00,1.000006445832968494e+00,9.999996134089103039e-01,1.000000739673911676e+00,9.999999091506982518e-01,9.999995659235817458e-01,1.000000529366921631e+00,1.000002129123201744e+00,1.000006924807415043e+00,1.000004423528026765e+00,9.999953710312312616e-01,1.000001622069492724e+00,1.000010786558841014e+00,1.000036973397275819e+00,1.000086928282051257e+00,1.000169893136953148e+00
9.999921829318736410e-01,9.999948343461311229e-01,9.999982049570665943e-01,1.000003463449324892e+00,9.999981200676104631e-01,9.999933968495012815e-01,9.999928761955776402e-01,9.999971513828391778e-01,1.000002243929867252e+00,1.000001164502834161e+00,1.000008159740306768e+00,1.000008127844345784e+00,1.000007785995518095e+00,1.000003409751935246e+00,1.000002066911358733e+00,1.000004254282149008e+00,9.999962843239124100e-01,9.999955905564211767e-01,9.999943732768562521e-01,9.999979232851977651e-01,9.999965014705638477e-01,9.999960762301601802e-01,9.999946355084275984e-01,9.999906121803512349e-01,9.999961800464386430e-01,9.999982707394901027e-01,9.999976128208353243e-01,9.999977963174131457e-01,1.000011416071599157e+00,1.000016968573148812e+00
9.999973412008980045e-01,9.999951945898654104e-01,9.999924479165822611e-01,9.999980946917557123e-01,9.999977266392072739e-01,9.999939540314028985e-01,1.000002941638253429e+00,1.000000917223251573e+00,1.000002289612807127e+00,1.000004445424532040e+00,1.000009328693779898e+00,1.000005106157010548e+00,1.000009018912920267e+00,1.000011280448017459e+00,1.000013831295728073e+00,1.000003780683125454e+00,1.000001069942404675e+00,1.000000399969752873e+00,1.000002824481836194e+00,1.000006685774893711e+00,1.000000866934664723e+00,9.999954072055596832e-01,1.000004360511122847e+00,1.000003093374198349e+00,1.000002641457574004e+00,1.000000337022294072e+00,1.000001327629412406e+00,1.000013153696062362e+00,1.000045329147422279e+00,1.000106519167188068e+00
9.999920220922929870e-01,9.999964844202003933e-01,9.999994735099841936e-01,1.000000802005839295e+00,1.000002160401595397e+00,9.999924328907521254e-01,9.999968865217679914e-01,1.000000364319348689e+00,9.999960330867947444e-01,1.000002798485736921e+00,1.000010870270626295e+00,1.000006935462447899e+00,1.000004295589721037e+00,1.000004825606925829e+00,1.000009913305868414e+00,9.999984025163658474e-01,1.000002122007265459e+00,1.000004405770585247e+00,1.000001558629840970e+00,1.000001737042675698e+00,9.999966348842420638e-01,9.999979508798023664e-01,1.000005919104336671e+00,9.999939634987710102e-01,9.999939565446254175e-01,9.999927853959659219e-01,9.999900637122550728e-01,9.999921012687952304e-01,9.999838970493213353e-01,9.999776805361126897e-01
1.000000700271950205e+00,9.999968612983646254e-01,9.999970181646956613e-01,1.000000102274579028e+00,1.000002107005323992e+00,9.999939723434333461e-01,9.999967804325957665e-01,1.000001864585611022e+00,1.000007486154472769e+00,1.000008121327443211e+00,1.000007703197709263e+00,1.000009414218251624e+00,1.000008396187681559e+00,1.000011058271550457e+00,1.000016374406663910e+00,1.000006831613476699e+00,9.999969542938618172e-01,9.999977080881503610e-01,9.999995315253906725e-01,9.999963742807254086e-01,9.999962622081196573e-01,1.000002043551105446e+00,1.000004522964973441e+00,1.000000788487415804e+00,1.000001296590691702e+00,1.000009102689936702e+00,1.000012866866054839e+00,1.000040262330045948e+00,1.000082630882191959e+00,1.000164064430651312e+00
9.999980371782071220e-01,9.999983719130312032e-01,1.000001396528778397e+00,1.000001509075055806e+00,9.999978015377465335e-01,9.999921998996279537e-01,9.999899145455790617e-01,9.999911596669737168e-01,9.999980617560134677e-01,1.000006970273906726e+00,1.000006002642619629e+00,1.000012649409472543e+00,1.000010639476192065e+00,1.000008181167238996e+00,1.000007502714190810e+00,1.000004055911835277e+00,1.000002291388677467e+00,1.000000749807599787e+00,9.999975514319622283e-01,9.999987974210571284e-01,1.000003012657076917e+00,1.000004758818113348e+00,9.999993971367105994e-01,9.999995166608209862e-01,9.999995218343780135e-01,1.000002841525703623e+00,1.000010415228194338e+00,1.000043214064571861e+00,1.000089556922672429e+00,1.000176983556618326e+00
9.999938537385494319e-01,9.999986625370048676e-01,9.999953588795507109e-01,9.999991553465223948e-01,1.000000523415689457e+00,9.999963418275674698e-01,9.999968640412502108e-01,9.999971905085458523e-01,9.999976608422317392e-01,1.000007823086872971e+00,1.000008664683046167e+00,1.000007223971276948e+00,1.000005569132555561e+00,1.000003685969076628e+00,1.000009011956551230e+00,1.000003567841173835e+00,9.999980241846138096e-01,1.000000066044873570e+00,1.000003006006729978e+00,9.999985160400500783e-01,9.999979738238848892e-01,1.000000041637247872e+00,1.000002124157513439e+00,9.999981309341944291e-01,9.999957805843857628e-01,1.000004171168762390e+00,1.000005819178458211e+00,1.000026816668871943e+00,1.000063990062501906e+00,1.000121745592738254e+00
9.999945325764850734e-01,1.000000438758698484e+00,9.999923099219206746e-01,9.999971175707481619e-01,9.999985878758695934e-01,9.999960569781832787e-01,9.999991420840789180e-01,9.999976357821095396e-01,1.000005346758792824e+00,1.000007413945896317e+00,1.000009043506760564e+00,1.000006712779465623e+00,1.000005532286365906e+00,1.000004111686695563e+00,1.000011744482023124e+00,1.000004847502912186e+00,9.999997108552850511e-01,1.000000716047331872e+00,1.000003655086384002e+00,9.999998110336605350e-01,9.999981693389297099e-01,1.000003972002509123e+00,1.000002640100453366e+00,9.999953520130191453e-01,9.999954580027575757e-01,1.000004031016835659e+00,1.000007466853109372e+00,1.000026560115916840e+00,1.000067011343867218e+00,1.000133624879684380e+00
9.999924709775381837e-01,9.999924774018310591e-01,9.999963475139513891e-01,1.000003873423618073e+00,9.999965435478274101e-01,9.999925297718867956e-01,9.999965532745596075e-01,9.999962177701190447e-01,9.999988459839740385e-01,1.000004867017503463e+00,1.000008633545059977e+00,1.000003357152738248e+00,1.000004432339722582e+00,9.999996204880083894e-01,9.999961830092303217e-01,1.000000052220307190e+00,1.000003343268655698e+00,1.000000136893847591e+00,1.000003626997924000e+00,1.000005288267483028e+00,1.000003055501046845e+00,9.999937118443180673e-01,9.999965945869998540e-01,9.999925923751948886e-01,9.999956612432914227e-01,9.999943266985881207e-01,9.999949313318917676e-01,9.999928411996426014e-01,1.000009032112548546e+00,1.000019614626378450e+00
9.999971385608172891e-01,9.999930842191875335e-01,9.999935160166161241e-01,9.999926212105091361e-01,9.999917937121401978e-01,9.999918032537542523e-01,9.999938663207708078e-01,1.000004838862994516e+00,1.000003718029443212e+00,1.000007274117623135e+00,1.000008092374246704e+00,1.000001575804066567e+00,1.000004528462568265e+00,1.000005763643644352e+00,1.000007681094883916e+00,1.000005070268156437e+00,9.999960491338524271e-01,1.000003344290631757e+00,1.000006640119551315e+00,1.000001928638122761e+00,1.000006042209572232e+00,1.000000925021590215e+00,1.000000751706534574e+00,1.000004298526310009e+00,1.000001354241938145e+00,1.000004569343104333e+00,1.000004108065815744e+00,1.000016835490527001e+00,1.000055287356023337e+00,1.000112215315274611e+00
9.999955935037868615e-01,9.999941530839222548e-01,1.000004899668716529e+00,1.000000630135263524e+00,9.999956849709457085e-01,9.999967353693929306e-01,9.999914499714847027e-01,9.999965522634968185e-01,9.999986713546246131e-01,1.000006199760821390e+00,1.000002199340011444e+00,1.000002773755066521e+00,1.000007432274872432e+00,1.000004962152746257e+00,1.000009749959723582e+00,1.000002906046746576e+00,9.999930438135837818e-01,1.000000660290644161e+00,9.999990028162367706e-01,1.000009921267213331e+00,1.000007717674750829e+00,1.000000803208188849e+00,1.000007197337576592e+00,1.000002751235251619e+00,1.000004498366506622e+00,1.000013553377134157e+00,1.000032460174332449e+00,1.000065869570271104e+00,1.000135459521757531e+00,1.000267391796564320e+00
