9.999998145195806432e-01,1.000000456231283863e+00,1.000000266028055362e+00,1.000000414483910083e+00,1.000000549197370914e+00,9.999998444734443659e-01,9.999998097532607488e-01,1.000000020747233265e+00,1.000000023274527861e+00,1.000000131608672849e+00,1.000000054457510501e+00,9.999998824560230037e-01,9.999998644187250152e-01,1.000000120786110225e+00,1.000000419974174992e+00,9.999999472847319604e-01,9.999999649712031369e-01,1.000000504735175877e+00,1.000000501036587774e+00,1.000000395665659347e+00,9.999998737590873876e-01,9.999993106787756769e-01,9.999995397453141921e-01,9.999992954620118280e-01,9.999986551804754820e-01,9.999969521353503366e-01,9.999940623136264195e-01,9.999883390506908443e-01,9.999765964541427188e-01,9.999529137556482095e-01
1.000000061031389054e+00,1.000000213288407380e+00,1.000000530554926437e+00,1.000000258083724169e+00,1.000000016847108153e+00,9.999999955512096639e-01,9.999999351830186622e-01,9.999998822477962346e-01,9.999998600325025189e-01,1.000000043186033638e+00,9.999999111860962131e-01,1.000000019579917465e+00,1.000000320322549818e+00,1.000000018964035231e+00,1.000000420683230917e+00,1.000000021533183014e+00,1.000000346722520472e+00,1.000000460494723908e+00,1.000000429964641890e+00,1.000000348823296470e+00,9.999996282562821914e-01,9.999991789619817606e-01,9.999993457505013117e-01,9.999990434136960538e-01,9.999984223924999194e-01,9.999970560177044998e-01,9.999939302079418058e-01,9.999884694977291266e-01,9.999764795308860865e-01,9.999533796408149877e-01
9.999999777059225270e-01,9.999999807807647967e-01,1.000000205687070931e+00,1.000000401588156063e+00,1.000000353091899052e+00,1.000000076023077611e+00,9.999998599206437744e-01,9.999999845362810280e-01,1.000000194715038981e+00,9.999999946034431320e-01,1.000000034138569305e+00,1.000000063668114114e+00,1.000000135655872535e+00,1.000000182664124937e+00,1.000000675436863107e+00,1.000000359151376861e+00,1.000000299697341610e+00,1.000000262020264818e+00,1.000000240450084066e+00,9.999999641266985595e-01,9.999997717992015200e-01,9.999993662218842339e-01,9.999993978661442240e-01,9.999992607941889933e-01,9.999987187962576796e-01,9.999972663152845165e-01,9.999948093651226388e-01,9.999891059114314196e-01,9.999795055624919327e-01,9.999597461194267289e-01
1.000000001756788492e+00,1.000000130251502028e+00,1.000000290559911464e+00,1.000000379059248434e+00,1.000000290497661037e+00,9.999999791763560797e-01,9.999997610547243232e-01,9.999999624454319891e-01,1.000000373609819748e+00,1.000000029028366377e+00,9.999999100892479342e-01,1.000000010662823291e+00,1.000000130532492371e+00,1.000000223151761292e+00,1.000000425582736163e+00,9.999999950419583561e-01,1.000000487516664149e+00,1.000000542711948492e+00,1.000000198338240942e+00,1.000000099975103751e+00,9.999997371032897098e-01,9.999995114076584146e-01,9.999992715842149771e-01,9.999990851639419809e-01,9.999985691039963154e-01,9.999967573410278865e-01,9.999939532316495239e-01,9.999884812095997111e-01,9.999776596272148543e-01,9.999549334598637484e-01
1.000000191701611252e+00,1.000000297741480804e+00,1.000000096188671472e+00,9.999999571203112003e-01,1.000000079407987075e+00,1.000000038509214928e+00,1.000000064984190917e+00,9.999997433575036343e-01,1.000000080436548533e+00,1.000000113921623246e+00,9.999999670157684317e-01,9.999997401897764426e-01,9.999998651832897600e-01,1.000000001694173246e+00,1.000000570849742365e+00,1.000000319827112127e+00,1.000000165741174563e+00,1.000000313013635900e+00,9.999999509910048046e-01,1.000000071350006126e+00,9.999997992247522394e-01,9.999995709997648863e-01,9.999993160132852887e-01,9.999992835991169393e-01,9.999989813223670865e-01,9.999972293488929020e-01,9.999943023723880664e-01,9.999889338076703993e-01,9.999780525870967107e-01,9.999558001731021495e-01
1.000000387130577817e+00,1.000000305546277390e+00,9.999998874285411787e-01,1.000000093492729114e+00,1.000000372084881128e+00,9.999999144457757394e-01,9.999996621888880277e-01,9.999996407362612416e-01,1.000000223070598881e+00,9.999997938049259849e-01,9.999995943898081219e-01,9.999996618095425838e-01,9.999997624216815373e-01,9.999998104108158703e-01,1.000000372712151808e+00,1.000000072901426229e+00,1.000000198622297276e+00,1.000000305967228442e+00,1.000000252474028573e+00,1.000000033526950327e+00,9.999999207159249170e-01,1.000000123599493973e+00,9.999996634248693450e-01,9.999992332012762608e-01,9.999984295724239081e-01,9.999971832075993383e-01,9.999944597129829527e-01,9.999888670666663426e-01,9.999772856738436966e-01,9.999545591447402959e-01
9.999998231768383317e-01,1.000000288636108348e+00,1.000000415842170920e+00,1.000000298056995751e+00,1.000000363568293249e+00,9.999999232713567832e-01,1.000000114955045261e+00,9.999997769108828205e-01,1.000000014379899937e+00,1.000000281266988589e+00,1.000000319376449509e+00,1.000000046163608713e+00,1.000000222679655826e+00,1.000000232013731782e+00,1.000000668099713774e+00,1.000000339922207271e+00,1.000000218648348982e+00,1.000000375600035074e+00,1.000000267425969813e+00,1.000000372005930949e+00,9.999998327103883922e-01,9.999991064298501264e-01,9.999993966654172617e-01,9.999993339049041419e-01,9.999985974947326328e-01,9.999975208505831326e-01,9.999944883146171248e-01,9.999892316586510566e-01,9.999783082768589626e-01,9.999572144482535840e-01
1.000000115102646303e+00,1.000000381156141316e+00,9.999998022627955008e-01,1.000000044388870357e+00,1.000000277725194398e+00,9.999998284286524264e-01,9.999996872832276340e-01,9.999997903271459210e-01,1.000000191467899313e+00,9.999999486909237900e-01,1.000000013935962606e+00,9.999999495763002288e-01,1.000000035222808670e+00,9.999998666020575300e-01,1.000000345363996290e+00,1.000000054646811076e+00,1.000000346783137983e+00,1.000000297177504827e+00,1.000000312194905483e+00,1.000000158525621297e+00,9.999996382830026453e-01,9.999995101735137393e-01,9.999994349890253265e-01,9.999996939670634521e-01,9.999987036168456189e-01,9.999970515205420796e-01,9.999938553089016136e-01,9.999882102340340584e-01,9.999767762394164983e-01,9.999528591428848978e-01
1.000000553400896441e+00,1.000000268454691366e+00,1.000000265399894950e+00,9.999999701339755687e-01,1.000000227032136424e+00,1.000000124402985469e+00,9.999997729948073566e-01,9.999997946646580482e-01,1.000000474817377638e+00,9.999999463534655630e-01,9.999996838176861136e-01,9.999995832201666879e-01,9.999993917133240817e-01,9.999997992776881173e-01,1.000000416433649786e+00,1.000000361075158883e+00,9.999999718869929666e-01,1.000000354683197923e+00,1.000000395162592648e+00,1.000000220759338365e+00,9.999994342939961811e-01,9.999995641471518537e-01,9.999992820428970086e-01,9.999992089935223483e-01,9.999985527342820646e-01,9.999976011229571027e-01,9.999949924958853043e-01,9.999896713684065519e-01,9.999791417276778782e-01,9.999579310038351210e-01
1.000000314143145941e+00,1.000000524205131525e+00,1.000000776801833080e+00,1.000000472078935054e+00,1.000000175114764689e+00,1.000000243842975367e+00,1.000000167000644868e+00,1.000000022209963868e+00,1.000000173660568370e+00,9.999999556905255771e-01,1.000000012890674528e+00,9.999998583814015962e-01,9.999999429892538760e-01,9.999999240271512102e-01,1.000000081381521300e+00,1.000000457334573323e+00,9.999999144317761601e-01,1.000000558577957888e+00,1.000000283086393216e+00,1.000000109208027510e+00,9.999997524065400434e-01,9.999996071445029777e-01,9.999993558274116179e-01,9.999990760809402968e-01,9.999983505894808333e-01,9.999970397570944192e-01,9.999947652325583691e-01,9.999891894964063610e-01,9.999781818057860150e-01,9.999557807953229904e-01
1.000000449963859062e+00,1.000000605862203740e+00,1.000000607103476824e+00,1.000000634743178463e+00,1.000000490352586535e+00,1.000000158780189885e+00,9.999999727165702623e-01,1.000000123958977305e+00,1.000000245055007619e+00,9.999999233286906986e-01,1.000000179652584364e+00,9.999996120657468346e-01,1.000000023415238859e+00,9.999999738528304594e-01,1.000000552540003751e+00,1.000000157028248626e+00,9.999998669978306109e-01,1.000000154706998323e+00,9.999997850025481583e-01,9.999999010823412693e-01,9.999998637816897018e-01,9.999994162841578937e-01,9.999995426946519661e-01,9.999992523179935811e-01,9.999986635520381473e-01,9.999972987926586399e-01,9.999947674010968290e-01,9.999893921814987374e-01,9.999785984344368162e-01,9.999566134874416923e-01
1.000000383567021922e+00,1.000000323198805718e+00,1.000000856373206348e+00,1.000000339623673185e+00,1.000000090777214856e+00,1.000000313727671841e+00,1.000000123416721509e+00,9.999995630350414499e-01,1.000000258549491816e+00,9.999999371497465539e-01,9.999999154549891189e-01,1.000000023474334920e+00,1.000000116055042021e+00,1.000000164622174115e+00,1.000000316580736515e+00,1.000000472589812173e+00,9.999999749221952783e-01,1.000000352282273353e+00,1.000000306895198587e+00,1.000000136833057773e+00,1.000000109156133687e+00,9.999998575876143381e-01,9.999993760373542262e-01,9.999990342456451797e-01,9.999987123902405184e-01,9.999974339041707294e-01,9.999945410333016538e-01,9.999896831109647000e-01,9.999788101071397373e-01,9.999577791036216023e-01
9.999997318667285251e-01,1.000000482918611322e+00,1.000000359182319443e+00,9.999999784054962593e-01,1.000000124146915637e+00,1.000000270751316700e+00,1.000000210491390096e+00,9.999998503830460628e-01,1.000000094526388272e+00,1.000000218504054628e+00,1.000000300746632487e+00,1.000000122148937853e+00,1.000000440660381962e+00,1.000000359294757502e+00,1.000000379533118711e+00,1.000000409427317827e+00,1.000000351079569416e+00,1.000000221696057734e+00,1.000000051289761105e+00,1.000000000138435041e+00,1.000000035385034236e+00,9.999998629771906788e-01,9.999996171459598626e-01,9.999992806834262504e-01,9.999987826761588261e-01,9.999972899303801732e-01,9.999939624905643809e-01,9.999880795720208493e-01,9.999765920643468586e-01,9.999530902198021654e-01
1.000000265076627981e+00,1.000000430895573666e+00,1.000000281620808229e+00,1.000000481299248012e+00,1.000000432773826775e+00,1.000000035540976606e+00,9.999998082113034092e-01,1.000000023709732622e+00,1.000000096327316346e+00,9.999999604186465829e-01,1.000000009614092855e+00,9.999997317786207818e-01,9.999997419871008431e-01,9.999998329606422098e-01,1.000000626176848595e+00,1.000000392296742868e+00,1.000000017325044066e+00,1.000000260814572606e+00,9.999999961380564573e-01,1.000000306280180329e+00,9.999996677527788203e-01,9.999992670753700130e-01,9.999994538255528864e-01,9.999992861118198739e-01,9.999984412323705829e-01,9.999974942574291203e-01,9.999948957046709275e-01,9.999892802541048287e-01,9.999775386188475279e-01,9.999547442612415349e-01
1.000000283870276840e+00,1.000000315752839652e+00,1.000000519800316567e+00,1.000000622840816478e+00,1.000000218114058370e+00,1.000000203633121032e+00,9.999999512945232372e-01,9.999999913840504906e-01,1.000000081982163946e+00,1.000000190390035071e+00,9.999997351428079329e-01,9.999998880014785430e-01,1.000000103153350306e+00,1.000000026746627135e+00,1.000000341513331836e+00,1.000000214526521880e+00,1.000000338305801817e+00,1.000000519854723491e+00,1.000000414426308382e+00,1.000000135502786547e+00,9.999995412953380791e-01,9.999992366008041422e-01,9.999991584380328868e-01,9.999989506275359652e-01,9.999984011953122476e-01,9.999969958380512391e-01,9.999941199041931794e-01,9.999886536327932118e-01,9.999780511212450484e-01,9.999556070522568341e-01
1.000000560393561999e+00,1.000000055703296420e+00,1.000000224034189866e+00,1.000000074605973177e+00,1.000000237272645087e+00,1.000000223207490713e+00,9.999999835905464263e-01,9.999998168200117110e-01,1.000000153724519114e+00,9.999999483450615623e-01,9.999998346434293417e-01,9.999999206695796561e-01,9.999998327332986214e-01,1.000000041120666427e+00,1.000000408958701570e+00,1.000000625282116307e+00,1.000000204347306632e+00,1.000000310703776041e+00,1.000000049110976619e+00,1.000000070387586204e+00,9.999994332768766814e-01,9.999993388130427041e-01,9.999993966814693103e-01,9.999991523233557889e-01,9.999986241882118376e-01,9.999973830758165372e-01,9.999945280539630499e-01,9.999891644091897236e-01,9.999785563729790550e-01,9.999575078319833388e-01
1.000000338167931657e+00,1.000000513589190509e+00,1.000000613245110914e+00,1.000000538997201094e+00,1.000000310110516155e+00,1.000000191604239363e+00,1.000000246865084819e+00,1.000000004941691722e+00,9.999998533653789989e-01,1.000000210832169278e+00,1.000000006262634633e+00,9.999997436688169428e-01,9.999998939899024109e-01,9.999997182297853948e-01,1.000000350826226514e+00,1.000000543128604757e+00,1.000000027740684416e+00,1.000000337841425058e+00,1.000000474267002115e+00,1.000000252042138049e+00,9.999995038471415354e-01,9.999992456794634110e-01,9.999992160595210233e-01,9.999991980307271211e-01,9.999984815418128115e-01,9.999971696764661244e-01,9.999944989396134520e-01,9.999889754187910595e-01,9.999777969580938564e-01,9.999558958033536449e-01
1.000000223403949118e+00,9.999999528843790397e-01,1.000000202579490294e+00,1.000000245946739197e+00,1.000000289496454364e+00,1.000000035421598987e+00,9.999999201323409581e-01,9.999996419347164656e-01,1.000000170886719664e+00,9.999997897317094431e-01,1.000000035661245956e+00,9.999999764647247158e-01,9.999999437804972802e-01,1.000000086762367735e+00,1.000000447473621268e+00,1.000000395861648350e+00,1.000000262755640579e+00,1.000000347449385485e+00,1.000000414021194217e+00,1.000000142021003402e+00,9.999998281827566782e-01,9.999996410915463763e-01,9.999994865238445163e-01,9.999993556294017871e-01,9.999987500989979683e-01,9.999974869235180863e-01,9.999942089506407283e-01,9.999888602846908059e-01,9.999784180430222325e-01,9.999574366108527901e-01
1.000000238356835158e+00,1.000000238774884531e+00,1.000000326335696021e+00,1.000000362274789056e+00,1.000000337673237816e+00,1.000000264088081847e+00,9.999996690940290422e-01,9.999999909604048165e-01,1.000000094792158567e+00,1.000000226896024635e+00,9.999999468949885006e-01,9.999998722102686477e-01,9.999997316139195291e-01,9.999999640364436448e-01,1.000000201866038996e+00,1.000000428456836454e+00,1.000000158525374161e+00,1.000000584091877309e+00,1.000000304382266059e+00,1.000000326758503810e+00,9.999996280983102226e-01,9.999993678043754830e-01,9.999991456073688001e-01,9.999992028224565788e-01,9.999984675679576274e-01,9.999969219884898841e-01,9.999942923090505698e-01,9.999887780653542446e-01,9.999773416276348525e-01,9.999543922585970579e-01
1.000000269203968228e+00,1.000000099375079277e+00,1.000000086460844928e+00,1.000000466914647168e+00,1.000000111919566725e+00,1.000000310165472639e+00,1.000000094893654490e+00,9.999996439037733831e-01,9.999999081388107891e-01,9.999995195009199200e-01,9.999997565986057380e-01,9.999998704573089814e-01,9.999999629619419350e-01,9.999998844468229731e-01,1.000000392785327374e+00,1.000000173649023161e+00,1.000000431731986827e+00,1.000000374831107486e+00,1.000000303881042329e+00,1.000000191990057186e+00,9.999998056650024614e-01,9.999997511899773039e-01,9.999994760059492949e-01,9.999993710824509607e-01,9.999989551801855558e-01,9.999972877830830553e-01,9.999942323547552636e-01,9.999888761281682248e-01,9.999779780120263695e-01,9.999561447091538380e-01
1.000000360222337958e+00,1.000000042737819284e+00,1.000000045633690826e+00,9.999997896612360382e-01,1.000000033889612894e+00,9.999999209875455319e-01,9.999997663774761181e-01,9.999997689414960034e-01,1.000000230815100588e+00,9.999996587255097769e-01,9.999995704729207624e-01,9.999997630485246702e-01,9.999995730016021378e-01,9.999997913067042443e-01,1.000000308409074501e+00,1.000000259591835805e+00,9.999998541697427967e-01,1.000000307505499508e+00,1.000000731255731745e+00,1.000000479412999743e+00,9.999994059857388873e-01,9.999992382435194394e-01,9.999990788516985862e-01,9.999991196399807825e-01,9.999985548807088787e-01,9.999973802213119045e-01,9.999942031733141112e-01,9.999886232268370145e-01,9.999774151414818624e-01,9.999550035412824167e-01
1.000000459157307953e+00,1.000000353549374887e+00,1.000000500293750205e+00,1.000000334228195342e+00,1.000000161821039235e+00,1.000000524266015489e+00,1.000000387157463200e+00,9.999999797911056643e-01,1.000000051841309689e+00,9.999997735028157697e-01,1.000000227666051789e+00,9.999997731565701820e-01,1.000000109291973915e+00,1.000000052528609018e+00,9.999999697068037152e-01,1.000000539222460016e+00,9.999999311136670288e-01,1.000000555895752763e+00,1.000000231713310095e+00,1.000000034101841795e+00,9.999998743003832846e-01,9.999995613445101794e-01,9.999995072747269731e-01,9.999995490295240375e-01,9.999989115431378028e-01,9.999976635352858523e-01,9.999948239332840938e-01,9.999901317373349752e-01,9.999805091345534969e-01,9.999607617450335662e-01
