1.536939862834741488e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.799935044725322619e+00,1.000000000000000000e+01,4.208794386261757836e+00,1.400000000000000000e+01,5.545375880028652560e+00,0.000000000000000000e+00,6.172473946091681540e+00,1.017897965092938328e+01,0.000000000000000000e+00
1.907165260016462138e+00,3.998609326457025936e+00,2.010445059673552137e+00,2.831676660974999482e+00,3.501977921639632285e+00,4.204788212479488863e+00,4.981224551854054994e+00,5.545358004634858062e+00,3.536666720683452780e+00,7.087890264941514751e+00,7.738388123843815691e+00,8.301119129430880150e+00
1.752124260560084856e+00,3.999965164722725675e+00,2.120045813825082615e+00,2.811010751411266106e+00,3.505359808994475745e+00,4.205649928201600218e+00,4.981623549142815577e+00,5.549441176049390023e+00,6.291378820434399444e+00,7.231490749468230561e+00,7.739752672077708340e+00,8.427843496829943604e+00
1.384253091350673426e+00,4.000000000000000000e+00,2.161374781455904781e+00,2.797524080837426652e+00,9.886421901065521212e+00,4.205737426777082177e+00,4.967975059996982523e+00,7.024644585248600137e+00,6.333029707468474712e+00,1.059601514529497557e+01,7.691830415686030875e+00,3.643857391958338354e-02
1.848829295820873408e+00,4.000000000000000000e+00,2.146967102906194746e+00,2.780803024645505328e+00,9.972414889432375418e+00,4.501798272684943925e+00,1.321182798667284075e+01,6.242077763985514949e+00,0.000000000000000000e+00,4.708083170871343981e+00,7.699754600565370311e+00,6.197038600123452312e-01
3.483619621030856761e-01,3.947471117994403755e+00,2.123073629806266460e+00,2.818830568036772899e+00,3.502455787177912505e+00,4.206444037086404464e+00,5.035555736653667402e+00,5.548421265108512301e+00,6.301792469525806517e+00,6.975154087778939527e+00,7.738693476682588113e+00,8.430842962126472884e+00
1.677266249069799375e+00,3.999163242975694477e+00,2.064372421958738713e+00,2.830107400715462518e+00,3.275561414921174475e+00,4.257944534481303833e+00,1.396119522223274956e+01,5.547065781939212847e+00,8.739746334494789437e+00,7.031450041731236666e+00,7.697308072480702812e+00,8.288654978141424934e+00
1.594223469071296972e-01,3.937739869553453342e+00,2.102636888081551803e+00,2.809359027504595652e+00,3.501734672860966402e+00,4.205749708435451595e+00,4.981679613630870307e+00,5.548692970052305107e+00,6.293681662149125167e+00,7.012840949882326314e+00,7.685166456713249161e+00,8.385437070897875600e+00
2.000000000000000000e+00,3.998526600188037072e+00,2.049080604029206221e+00,2.795445335369909579e+00,3.936095468774714057e+00,4.255079544262638791e+00,4.976099910418705363e+00,5.463661386631304850e+00,6.341291047987933638e+00,3.022168888412243959e+00,7.698116483585758729e+00,7.280833694683785495e+00
1.957989818877823307e+00,3.999159461010054262e+00,1.560682335945466903e-01,2.831764394238880378e+00,1.503532132919600528e-01,4.225690894461954450e+00,4.734063452137731609e+00,5.557575887750803467e+00,6.589121392587783177e+00,6.110918830622702913e+00,7.809762735737871608e+00,6.227304379753597630e-01
1.873141117802301636e+00,3.964801124395457510e+00,1.817905551153983446e+00,2.814661344165284351e+00,1.000000000000000000e+01,4.198812820792834799e+00,4.909986001381415832e+00,4.778201374364805076e+00,8.816986936335915459e+00,7.240003084521852372e+00,7.539937128982050041e+00,7.022495155980680970e+00
8.124905052245685599e-01,3.998444351271303709e+00,2.094096073180673478e+00,2.811476823378639356e+00,3.501837217101559929e+00,4.205444792206277427e+00,4.975491537239790318e+00,5.541229283487628443e+00,6.342616825562499727e+00,6.980489092552160102e+00,7.687691641922778096e+00,8.431253081581308706e+00
1.830186327470751273e+00,3.999784257348943051e+00,2.391985018594658730e+00,2.794930812368003004e+00,3.336462222552434298e-01,4.082123056298939900e+00,1.400000000000000000e+01,4.041164906522377365e+00,1.356021683531433986e-01,4.549551576828228860e+00,7.683670269913443818e+00,1.479811834986108077e-01
1.635079692972715382e+00,3.984943374883263445e+00,2.182638391757606655e+00,2.806865655421458605e+00,3.499454290313416038e+00,4.175193390620254519e+00,5.283905894740986042e+00,5.552570678406956617e+00,6.293647265728736784e+00,6.961500215667518532e+00,8.114808962802712244e+00,8.435090479269724995e+00
1.554870088645736281e+00,3.998416846611106301e+00,5.754158506806925089e-02,2.365970905365486043e+00,3.490536429648679828e+00,5.334046346360926449e+00,5.078765057640103109e+00,5.528779904399921286e+00,1.713981328694715034e-01,6.982232163474809461e+00,7.691927403900437277e+00,8.311298654185875989e+00
1.998731028206271576e+00,3.999990597527594449e+00,1.439236125110062714e-01,2.879535514642274752e+00,9.989027332901947887e+00,3.062118716457390200e+00,1.373543424918064915e+01,5.558633932176098469e+00,9.249987371299808192e-01,8.584488275485552933e+00,8.700964350652391488e+00,1.411063676709683579e+00
1.333418773868290330e+00,4.000000000000000000e+00,2.041618448617742665e+00,2.795829072311138308e+00,0.000000000000000000e+00,4.209418354553144503e+00,4.916415072775543571e+00,5.568903571536536035e+00,6.424288700898905802e-02,6.074521108148815962e+00,7.682692282463786881e+00,3.573331795204627959e+00
1.872333378761857681e+00,3.999736929751984249e+00,2.128579828910422300e+00,2.811046232679592194e+00,3.504277173787206046e+00,4.206609986249100430e+00,4.905124620671565516e+00,5.550573845372158033e+00,6.295946488547909503e+00,7.006377932481534287e+00,7.678826349283278674e+00,8.439404371579112052e+00
1.245216892015049259e+00,3.999228263312256004e+00,2.102700436604901135e+00,2.803014648730575598e+00,3.501869913721824545e+00,4.206058903996302334e+00,4.981710832498466246e+00,5.545295498514862587e+00,6.293802454287421355e+00,7.017556216887129494e+00,7.685115996095099433e+00,8.429447211308325194e+00
1.352136078517953921e+00,3.998167335932358846e+00,3.629568271607145569e+00,2.811320085459665385e+00,9.843842380230679368e+00,4.205032329433522342e+00,1.761082478915116045e+00,5.545472572691544144e+00,6.277829349295435790e+00,8.372183421290113614e+00,7.748429444508449393e+00,0.000000000000000000e+00
3.899856141910637009e-01,3.994196073154389737e+00,2.104264981526823952e+00,2.794985447937118117e+00,3.497185952206474990e+00,4.205588006445866611e+00,4.981491828503622266e+00,5.545538543076274252e+00,6.279618472661838702e+00,7.017665074934587466e+00,7.685842679402854927e+00,8.438476056747658660e+00
2.000000000000000000e+00,3.999996983198123246e+00,4.731548889468584207e-02,2.814539473268675263e+00,1.379569196343071624e+00,4.204674888292793788e+00,1.400000000000000000e+01,5.459049268605749461e+00,6.231215295887738037e+00,6.980059606373927750e+00,7.543483682795143253e+00,7.094958595200266060e+00
1.730676433672755365e+00,3.939465721468628168e+00,2.102671333936499298e+00,2.810843634892084442e+00,3.502477005402097276e+00,4.204917119003739323e+00,4.986710198227623181e+00,7.081109935549091183e+00,6.177624612758414457e+00,7.085817242318348086e+00,7.684746390319095788e+00,8.471206599389805803e+00
2.000000000000000000e+00,3.999086822300457644e+00,3.583720283755957858e-01,2.806844758361510817e+00,3.801916349967505937e+00,4.194111469452682428e+00,5.277054864574737714e+00,5.352241094595391324e+00,6.617151731240151769e+00,7.019774980135569109e+00,7.685621097546922798e+00,8.436645206842140254e+00
1.957989818877823307e+00,3.999982142247997086e+00,1.109848813672136281e-01,2.585588495107701501e+00,1.503532132919600528e-01,4.230426796875223161e+00,4.569140335148162535e+00,5.557935060018969864e+00,1.242724373765140555e-01,6.109500490131710038e+00,1.023511924700824949e+01,5.372424929967474228e-01
1.962045164102722339e+00,3.999997247287673474e+00,2.431013995623723112e-01,2.826793400992092309e+00,3.318201284768560910e+00,4.580885004696490626e+00,4.829618428041380085e+00,4.823135034256161191e+00,7.077883012755321168e+00,6.977282693888550824e+00,6.557015409563164532e+00,8.373387893742043175e+00
6.900542063357879563e-01,3.994118605008138978e+00,2.108192236093096028e+00,2.803152712250126743e+00,3.502465598952133163e+00,4.204839321778569783e+00,4.980972023930865689e+00,5.548992554988641857e+00,6.342499437695221509e+00,7.043539622279016754e+00,7.739768182154785237e+00,8.439778788541961063e+00
9.766317933781776262e-02,4.000000000000000000e+00,2.102702980765484231e+00,2.807693704682310276e+00,3.502464703353204811e+00,4.205736531302797232e+00,4.981692396685938995e+00,5.548643246609840318e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685007629378787897e+00,8.427811933124683463e+00
1.848052029225184301e+00,3.999703143897953339e+00,6.517390230574036103e-01,3.456280319745622442e+00,9.995172678888756934e+00,4.499353664525473917e+00,1.331454073950897055e+01,5.455478160576827662e+00,6.036148052203493819e-02,7.211471511095663089e+00,8.184064647632322220e+00,0.000000000000000000e+00
1.995785832036382823e+00,3.993625045363685455e+00,2.101218276866193335e+00,2.585588495107701945e+00,3.326732605308757584e+00,4.230735897869301709e+00,4.958904246785143854e+00,5.557935060018969864e+00,3.141755291997259114e-01,6.109500490131710038e+00,1.018384354903899869e+01,5.372424929967469787e-01
1.850210909989097319e-01,3.937233319239883400e+00,2.098178427608067498e+00,2.796935762440305950e+00,3.502241069255782158e+00,4.205189582460437059e+00,4.987493905464709165e+00,5.555720926343250987e+00,6.295338695394782746e+00,7.018900355098766752e+00,7.684801558007521294e+00,8.382018341781213522e+00
1.875255072236061138e-01,3.995200928391613893e+00,2.109539111364419739e+00,2.811401985166400497e+00,3.498193006603831368e+00,4.204569173342105337e+00,4.988145595212067462e+00,5.548165124487464794e+00,6.295638146619356057e+00,7.018885009278261755e+00,7.674920248647818966e+00,8.381041392009866087e+00
1.594085832369942057e+00,4.000000000000000000e+00,2.127421104514515715e+00,2.794892402647062291e+00,9.954681175338293997e+00,4.228657243644012631e+00,4.984078662563373285e+00,5.549463249571275902e+00,6.551164479331084145e+00,6.953102714637603654e+00,7.738199316639435388e+00,8.425492240261736043e+00
1.667876966747041667e+00,3.999390473814681712e+00,6.313776922593827834e-02,2.830643290360983944e+00,9.861273291210343572e+00,4.206130785733625643e+00,5.299814501216616236e+00,5.544637385866455048e+00,2.075323791224097381e-01,6.981629495467664093e+00,6.722896246117723962e+00,5.147935843343444118e-01
1.814535679897282483e+00,4.000000000000000000e+00,2.102704166145190179e+00,2.792954635147469666e+00,3.502461613116031103e+00,4.205736531302797232e+00,1.332107986863821125e+01,5.548692071778946300e+00,6.293802454287421355e+00,7.015606271745568279e+00,7.679345348148126860e+00,8.429447211308325194e+00
1.805047210663023538e+00,3.998975072788100604e+00,2.242267541303022416e-02,2.794767460652554547e+00,9.892519415338369981e+00,4.582602847065940566e+00,1.395472800242468381e+01,5.561607406753075189e+00,3.616677994716703815e-01,7.015135799819077533e+00,7.685256851175929604e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.999726260728939664e+00,2.120782113650857781e+00,2.799129418278798465e+00,3.499454290313416038e+00,4.219447298187201767e+00,4.986981774511303200e+00,6.414341900404116004e+00,6.293647265728736784e+00,6.021568623490960448e+00,7.685389494883726691e+00,8.435687398469848830e+00
4.896451071087526419e-02,3.938071756601553730e+00,2.102703751868782334e+00,2.806981893860214683e+00,3.501869913721824545e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548693136645448831e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685128342339703877e+00,8.429447211308325194e+00
2.000000000000000000e+00,3.999998643589397496e+00,2.977124844755740796e-02,2.810792564025959450e+00,9.668912851671029429e+00,4.214114102002433526e+00,1.335543288902777981e+01,9.550729606527939453e+00,5.940724981763251256e-02,7.244852960004708464e+00,7.677800650571809271e+00,1.021974250269632734e-01
7.852990930966359251e-01,4.000000000000000000e+00,2.142978896847056003e+00,2.773079887443001379e+00,3.506549994770548739e+00,4.207522814596575955e+00,4.980417354326329260e+00,5.549814526717398167e+00,6.282531458826687398e+00,7.010530247620230249e+00,7.735006126820678674e+00,8.426641833944639615e+00
5.239021088108586355e-01,3.999301137382782478e+00,2.103551438625773429e+00,2.802136767289908903e+00,3.502118292287602408e+00,4.205486331125666055e+00,4.984499142496447988e+00,5.545501889793712280e+00,6.370154128584884390e+00,7.032229628768591922e+00,7.685842679402854927e+00,8.385420921084669743e+00
1.387213168308335298e+00,3.998585237111417445e+00,2.104569345297778060e+00,2.796268562186394302e+00,3.494329135868280645e+00,3.973507327936708133e+00,4.981283583311151730e+00,5.550557386251973924e+00,6.297123261219924828e+00,7.001987523298151217e+00,7.675431207588083282e+00,8.380554219305382802e+00
4.613865416266758612e-01,3.998937564939819111e+00,2.104107323104676297e+00,2.796401046217513731e+00,3.493651216760926381e+00,4.205372666111124147e+00,4.988038471783132977e+00,5.545212481252671743e+00,6.282116709525603859e+00,7.014303936918219406e+00,7.753810511900485203e+00,8.428992575818014643e+00
2.000000000000000000e+00,3.999999748695420632e+00,0.000000000000000000e+00,2.784428721349605951e+00,1.000000000000000000e+01,4.208794386261757836e+00,1.400000000000000000e+01,5.356893072581494053e+00,3.274537235615493369e-03,6.997122594886180380e+00,7.681165122140338752e+00,0.000000000000000000e+00
1.406947412488157578e+00,4.000000000000000000e+00,3.600017322018564503e+00,2.795001945304655955e+00,1.000000000000000000e+01,4.205717428759103704e+00,1.482510604409003951e+00,5.545520888723483921e+00,6.278160045337715545e+00,6.981980308011094039e+00,7.686625068314454801e+00,0.000000000000000000e+00
8.054244754313828469e-01,3.999223192271263549e+00,2.094173112386006341e+00,2.810823526061918987e+00,3.502143148920900728e+00,4.205445328753119050e+00,4.977373910939146384e+00,5.546998372673989763e+00,6.340427411792756374e+00,6.983055421663538098e+00,7.690289730632056120e+00,8.427938474098253252e+00
1.993086088324780958e+00,3.965181360873127669e+00,2.077362968204087057e+00,2.820881929159149593e+00,3.501990414069961588e+00,4.204744535529240324e+00,4.980365361301279492e+00,6.241851484869176403e+00,6.627490947235727070e+00,7.421213105319182546e+00,6.501715780871326622e+00,8.437930588310328162e+00
8.476614740236692036e-01,3.934174373182974804e+00,2.077676960126156658e+00,2.808864485463874683e+00,3.502296252029773349e+00,4.205512282468891527e+00,5.008248271317176759e+00,5.547074755341133923e+00,6.292065666176921646e+00,7.014594815424867846e+00,7.739146231189058867e+00,8.427843496829943604e+00
1.969959673428089753e+00,3.995913517939417403e+00,2.108192236093096028e+00,2.796398292907928518e+00,3.502161534819908439e+00,4.858642176117131228e+00,4.655193624501836602e+00,5.544772509717287079e+00,6.295234007936979737e+00,8.998074336294205722e+00,7.315159120438085694e+00,8.439915853383967104e+00
2.000000000000000000e+00,3.998275146050540574e+00,1.618238399279776640e-01,2.795652451073759259e+00,1.000000000000000000e+01,4.208551757238744528e+00,4.977136639979896415e+00,5.545920680557070881e+00,7.595316039081367876e-02,7.025701663348032255e+00,7.684817081805313421e+00,8.617570571895385001e+00
1.336989592817080741e+00,3.996680724851784827e+00,3.308387635705066498e-02,3.058873564023658620e+00,3.726718226481888774e+00,4.343257389736983498e+00,1.400000000000000000e+01,5.541578805077353564e+00,0.000000000000000000e+00,7.347200849206493523e+00,7.981515781339206583e+00,8.388699827614351179e+00
1.982026892899228621e+00,3.999996985124180782e+00,8.009315816094986218e-02,2.823445714917320437e+00,9.218168145350595921e+00,4.208524498753321907e+00,1.400000000000000000e+01,5.399608507795173651e+00,3.205468254828947039e-02,7.096673171363478971e+00,7.751739933108715341e+00,8.399472758923156590e+00
1.999214371724673978e+00,3.999448800276854676e+00,1.378535001202347843e-01,2.794936623543084586e+00,9.502364734866187490e+00,4.205637476909476646e+00,1.387157755547990234e+01,5.548872049129379036e+00,0.000000000000000000e+00,1.055633294388444376e+01,7.685338627399464606e+00,0.000000000000000000e+00
3.709700842938098986e-01,3.999521113795660554e+00,2.103661896038719004e+00,2.797825076933677657e+00,3.502565015690753292e+00,4.205718258076906579e+00,4.987103178627403821e+00,5.551347071739820116e+00,6.293190863901944709e+00,7.013006396988852309e+00,7.685080868323776571e+00,8.429582613908921829e+00
8.080484987356202353e-01,3.999753798263939064e+00,2.103705702388668719e+00,2.798699045656645623e+00,3.504985576147418680e+00,4.205157357590334932e+00,4.981344227440422046e+00,5.547158410810523854e+00,6.295535352764760617e+00,7.021535170185403629e+00,7.680461568524615146e+00,8.380566971824617184e+00
1.175542864300948898e+00,3.998639520706386286e+00,2.044357234615900243e+00,2.811527922102763366e+00,3.494822106810434370e+00,4.205371581064898834e+00,4.988259533718390593e+00,5.544882254094215313e+00,6.295942865413701739e+00,7.013987025812989273e+00,7.674127644233227130e+00,8.427600946331303078e+00
2.289854003012056494e-01,3.970065083835841779e+00,2.096926372812505157e+00,2.794964812301782064e+00,3.502142015499539962e+00,4.205506230780369670e+00,4.981536767010355859e+00,5.550515473836317604e+00,6.342428314379684906e+00,7.021310489961967605e+00,7.685834135611029794e+00,8.379276395191631366e+00
3.751994491458073844e-01,3.901618896919385460e+00,2.120255020058679385e+00,2.809132284160661630e+00,3.502499148854473443e+00,4.205520043090913873e+00,5.009722709761544657e+00,5.556063248991171655e+00,6.280638293147603690e+00,7.020592090099105675e+00,7.681393797109163479e+00,8.426259119306942935e+00
1.873736628636088586e+00,3.999997522608629286e+00,2.139121195121176378e+00,2.811662525022781356e+00,1.373156931074238862e+00,4.481750219540899138e+00,4.917191447731079634e+00,5.448247034873489270e+00,6.547599921397242895e+00,6.989971575476952026e+00,7.735875348751592995e+00,8.429005832616459415e+00
1.352393835944375677e+00,3.999926009696294749e+00,8.161262326158080782e-02,2.367867832609864109e+00,9.318645112656071205e+00,4.202488641864245089e+00,5.216155430682791305e+00,5.534024714501118325e+00,1.100368063562138676e+00,6.216582955257197618e+00,7.759310868842389297e+00,8.297287709303301284e+00
1.577479000675366727e+00,3.996105974061820110e+00,2.107144690258420106e+00,3.372258418243853306e+00,3.576034210851735118e+00,4.638672497327883448e+00,1.355171464572005391e+01,4.159939162343519570e+00,2.768444919005838556e-03,6.854581057945325462e+00,7.034389437433855363e+00,6.727699743933407417e-02
1.959651417293492237e+00,3.999978102259365897e+00,2.102216084343243807e+00,2.833633337532998731e+00,3.298903762991198363e+00,4.031236229699842966e+00,5.323089827012971398e+00,5.446892954297883449e+00,5.540508736864650174e+00,8.276753691495327914e+00,7.688052742700767439e+00,6.403853456225068186e+00
1.999796492831340311e+00,3.999343205875470542e+00,2.176514532048241080e+00,1.529525122780876600e+00,3.813564797827647901e+00,4.111255696770040657e+00,1.326659257755060750e+01,5.459382102594425135e+00,5.687405490198126579e+00,6.980059606373927750e+00,8.928583429414539197e+00,8.149426703455477039e+00
1.332250504129289581e+00,3.999249529716511820e+00,0.000000000000000000e+00,2.799935044725322619e+00,1.000000000000000000e+01,4.145769426179704453e+00,4.643564823245782236e+00,5.551260084939380057e+00,8.938890633684859477e-05,6.997122594886180380e+00,7.681149519020867622e+00,0.000000000000000000e+00
9.466450168660989206e-02,3.999999878046648583e+00,2.102697265550184547e+00,2.812380513655731384e+00,3.502512359174168033e+00,4.205145551481439981e+00,4.982456863681393955e+00,5.548643246609840318e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685153833317942329e+00,8.429447211308325194e+00
1.334237826546528893e+00,3.999698547103836876e+00,1.310981144325175096e-01,2.959064086505038826e+00,9.965516414034000903e+00,4.231012626045528968e+00,5.200436931051548584e+00,5.556829302767805068e+00,1.758011583176433135e-01,7.203916258443157972e+00,7.463421941565957951e+00,4.340336940874141014e-01
4.954237769742653175e-01,3.998763247120912467e+00,2.098638799305636127e+00,2.809882773166063608e+00,3.502413942849890827e+00,4.205181600250865515e+00,4.981760744354929216e+00,5.548658487760926405e+00,6.295497694651713161e+00,7.139880678821262983e+00,7.697702063596241651e+00,8.430422063359065632e+00
1.021938021887877301e+00,3.998359222335528429e+00,2.102700463237896500e+00,2.803109432966365944e+00,3.502417512847725956e+00,4.205554097506915667e+00,4.977283297574926380e+00,5.545397158926277825e+00,6.290965087393319166e+00,6.756142719437862709e+00,8.043170445858168094e+00,8.439538447327684878e+00
1.774012173524369462e+00,4.000000000000000000e+00,8.358088896306375970e-03,2.790846315701220437e+00,6.534700196161580266e-02,4.582582257113443802e+00,1.389215006256753426e+01,5.545320663573898301e+00,6.248656025504507383e+00,6.975341610565773287e+00,7.683661019534793191e+00,2.567417229414559188e-03
4.111523257285885080e-01,3.998483715374521186e+00,2.102909081140038605e+00,2.798484332622790838e+00,3.502105988032536033e+00,4.205557895806105506e+00,4.981979594516193544e+00,5.550967501059957954e+00,6.293763890470478017e+00,7.012041948383638257e+00,7.683928007841863916e+00,8.437706216459652353e+00
1.811990747589073969e+00,4.000000000000000000e+00,2.076927627716959712e+00,2.811405297558771554e+00,3.502319230222965984e+00,4.551828938527942015e+00,4.988292986930244588e+00,5.551739153341124222e+00,6.309732498833565018e+00,7.021059529160663892e+00,7.739793497952103252e+00,8.382626823459325749e+00
1.328272625225062509e+00,3.999857123860970365e+00,1.259509272828502890e-01,2.785017033040582124e+00,6.835563267714173108e-03,4.205732382629893351e+00,1.400000000000000000e+01,5.547807033364421159e+00,8.493207953356485262e-02,7.042728617370836552e+00,7.038314160990416291e+00,0.000000000000000000e+00
1.372368084725014592e+00,4.000000000000000000e+00,2.103715035797120603e+00,2.806963179359695193e+00,3.502543467660110821e+00,4.205480485956615055e+00,4.986699129636786409e+00,5.555376690474332690e+00,6.311678220785884363e+00,7.040703203238431129e+00,7.741890114818924751e+00,2.934254348671645474e-01
1.998896505809837798e+00,4.000000000000000000e+00,2.289779593866814178e-01,2.687942106920488960e+00,3.881946609678271543e+00,4.725377876091087614e+00,1.346285860194148754e+01,7.108790619007408829e+00,1.501529181464946561e+01,7.878107172116093793e+00,8.595117921177973130e+00,2.741517090704576276e+00
2.308832442486087044e-01,3.999215667880086755e+00,2.110181594327251275e+00,2.766998617924852688e+00,3.498139906141510380e+00,4.206368268193934057e+00,4.988302536161650202e+00,5.545112021669071467e+00,6.289956460087543277e+00,6.983771247972121898e+00,7.736827290078577946e+00,8.429114587454478169e+00
1.838429735717538094e+00,4.000000000000000000e+00,2.132452575793306160e+00,2.793868342805117422e+00,3.528732711524771304e+00,4.205524692172668111e+00,4.975327865620245760e+00,5.268714175479678019e+00,6.250941261142307859e+00,7.008391010374339203e+00,7.673493484637694095e+00,8.424866936912060567e+00
1.272203318782185288e+00,3.996298148670597072e+00,2.102701121878840063e+00,2.798610438580114490e+00,3.502108365472149654e+00,4.216661439577467974e+00,4.981020321297058295e+00,5.236896194728951848e+00,6.341945971548602401e+00,7.041736461852183382e+00,7.683929118109496414e+00,8.526764506302662028e+00
1.336120269432579111e+00,4.000000000000000000e+00,1.154997097529553152e-02,2.809556488271069075e+00,1.000000000000000000e+01,4.346326827922864844e+00,1.400000000000000000e+01,5.545338038081235155e+00,0.000000000000000000e+00,6.952292696867926836e+00,7.981515781339206583e+00,8.388699827614351179e+00
1.666642263012621417e+00,3.969898010930423382e+00,2.115233985629642710e+00,2.811281105419848103e+00,3.460265510966549662e+00,4.204996175009305226e+00,1.376647620665829663e+01,5.550716521613916932e+00,8.605351441326511974e+00,6.981746576976102681e+00,7.757750223736611161e+00,8.464968889775065009e+00
1.742012546209998458e+00,3.998978430447047927e+00,1.028280381523560827e-02,2.839576621063914619e+00,9.145937365371104022e-02,4.205724514887100973e+00,1.277176305105509613e+01,5.550566967670881979e+00,3.724064718258812690e-02,8.519509175064822415e+00,7.695714782364792228e+00,8.807684025558176089e+00
1.942871143046476234e+00,0.000000000000000000e+00,2.200277586412886066e+00,2.709289743914866211e+00,3.457096474453976498e+00,4.259974956521858758e+00,4.977513735924736338e+00,5.507298921132478320e+00,6.554798279423484253e+00,6.712195286468672251e+00,7.745736333597064593e+00,8.240955053680934839e+00
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.796039979128492003e+00,1.000000000000000000e+01,4.208802559467064164e+00,5.206796625098884412e+00,5.545375880028652560e+00,0.000000000000000000e+00,7.105376056998998990e+00,7.681165122140338752e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.998748501940075695e+00,2.108239966143693245e+00,2.796605757989333974e+00,3.987638166691757746e+00,4.205607229775941924e+00,4.988097919414894221e+00,5.540998561912638287e+00,6.112129663387238843e+00,7.043291377249902396e+00,7.736533913892134962e+00,8.380711592665210929e+00
2.000000000000000000e+00,3.996648768741216884e+00,3.239521390151517410e-01,2.811079204881225202e+00,9.419776672900370684e+00,3.383124380876086690e+00,1.256659875929307368e+01,6.562316310283499377e+00,2.147553734855417173e-01,7.027276185201092318e+00,7.680537958613811611e+00,6.425841741585642808e-01
1.588772823613774143e+00,3.996290160510136857e+00,2.100530079283921214e+00,2.797213542838713707e+00,3.501673539331404683e+00,4.174704335326555160e+00,4.865682466117612570e+00,5.972957868171019591e+00,7.574565117330555708e+00,8.917172098113361756e+00,8.042318437126844799e+00,6.884008666161729906e+00
9.074655672520349770e-01,3.998390597238770994e+00,2.103832720687699886e+00,2.797583900701059445e+00,3.502542632743278261e+00,4.204856926822004404e+00,4.981357628723818820e+00,5.547239486834524946e+00,6.359776507899075781e+00,7.021289687157296733e+00,7.736533913892134962e+00,8.439794375988753927e+00
1.999214371724673978e+00,3.999448800276854676e+00,2.674229191173571607e-01,2.795363146670510446e+00,3.579903594863925953e+00,4.205632072522471177e+00,1.387157755547990234e+01,5.134613669567055005e+00,0.000000000000000000e+00,7.012402668804039507e+00,7.680752796147881867e+00,8.498340841756062858e+00
2.000000000000000000e+00,3.938071212729774562e+00,2.044196390625033999e+00,2.806554149111552210e+00,3.501881823939575256e+00,4.208777811343184183e+00,4.975496544358684936e+00,5.548649402252284979e+00,1.737081962865363316e+00,7.941014607257859126e+00,7.681115028261372935e+00,8.437734894961719689e+00
9.554612007881022606e-01,3.998310402372004191e+00,2.104264289231246643e+00,2.810145300254787593e+00,3.501237444826287515e+00,4.205771499448352380e+00,4.981119430576985252e+00,5.548933594489993126e+00,6.276061740584330195e+00,6.989164216383716877e+00,7.737042479656309979e+00,8.427736933073269654e+00
1.917770355690921358e+00,3.997392299094569168e+00,1.954506519560164302e+00,3.097639728711608864e+00,3.248541718099012598e+00,4.205618291090656768e+00,5.791616722960252872e+00,5.173285163088202410e+00,5.833989317379105977e+00,6.145428042785672673e+00,7.684508057917064150e+00,8.429285230925298578e+00
1.511838662326197014e+00,4.000000000000000000e+00,1.627107683474890987e+00,2.207474093126492676e+00,9.796695754500824194e+00,4.210116995784379590e+00,1.400000000000000000e+01,5.538999408762702359e+00,1.817674252505926180e+00,7.071405015136832617e+00,7.659938920647663352e+00,7.853676589183752554e+00
2.000000000000000000e+00,3.999999999111921944e+00,3.312845799512583733e-01,2.797263849247390244e+00,8.714737487875396482e+00,4.208191424828743088e+00,1.397913121242324053e+01,5.711953988588823528e+00,0.000000000000000000e+00,5.383706177612204158e+00,8.866712050367025810e+00,1.092874336507154709e-02
5.345955951412015850e-01,3.958189115675006420e+00,2.097948970984242045e+00,2.811196897690687369e+00,3.497303684018863379e+00,4.224848724453311277e+00,4.978059693423308119e+00,5.548039363858245920e+00,6.368438413123874042e+00,7.021703096972668590e+00,7.687965947179576709e+00,8.386510176630883606e+00
4.589125705271251410e-01,3.713195742238541985e+00,2.105366889222196836e+00,2.803685769460417809e+00,3.501574592625088300e+00,4.205372611440473918e+00,4.988933103206870001e+00,5.545013715236348339e+00,6.281804799109456106e+00,7.013752662542255933e+00,7.754301370718306607e+00,8.428948201982430888e+00
9.996858807906909838e-01,3.995862679910373583e+00,2.119053471793452381e+00,2.781464937101878920e+00,3.497255514678938138e+00,4.224133673382588050e+00,4.981477105323802057e+00,5.547219722713037982e+00,6.205044946511113935e+00,7.085969497525919536e+00,7.685791894212629316e+00,8.434265176703245714e+00
1.353151643396447223e+00,3.999999831688678675e+00,3.175175719141165587e-04,2.776126048843947203e+00,1.000000000000000000e+01,4.199858277050450006e+00,1.400000000000000000e+01,3.994901382218611019e+00,1.379771358242648738e+00,7.305017336108762471e+00,7.680947163162348268e+00,8.673287701420122175e+00
1.899373332546561599e+00,3.999680185045269898e+00,3.551840357889603617e+00,2.795001945304655955e+00,4.043783874413783508e+00,4.204248784256838789e+00,6.166026485804444235e+00,5.660093377989427132e+00,7.914345978074317500e+00,7.013061595679991100e+00,7.683431859185698265e+00,6.343813644993675283e+00
