3.697751481373048321e-01,7.315684969490509060e-01,3.811201365436977184e+00
1.956070976500632996e+00,1.079528905215873191e+00,2.747390174860664835e+00
2.053958371553804216e-02,3.845246362736767787e-02,5.894217895943583585e+00
1.099450033865843501e+00,1.893062393369552510e+00,2.051777681112889329e-01
1.869731759507227142e-01,3.665576995123258630e-01,4.912767087413402400e+00
1.978698002897130603e+00,1.072021904983378349e+00,2.777364982339756594e+00
1.843516794954482563e-01,3.639777439049696195e-01,4.916076063970601595e+00
2.493877755762052839e-01,4.936498375907556468e-01,4.525594365601257607e+00
2.905269798057314112e+00,1.021510407557410405e+00,1.127389638884868983e+00
9.897318703380815208e-01,2.006552580987293499e+00,7.133421531208462840e-02
8.365457292980534865e-01,1.481243416480283015e+00,1.531575958645174484e+00
2.597997493437214089e+00,1.201001253281392955e+00,7.989987467186070447e-01
1.349633667874588383e+00,1.715494379303825090e+00,5.197183339164596072e-01
1.111634641620236508e+00,1.944427265378873226e+00,5.589884953978215693e-02
2.702308528803387677e+00,1.065530372841226647e+00,1.373396963858065201e+00
3.556672141747423965e-01,7.047198271875890763e-01,3.891054004550609235e+00
2.804022648105285676e+00,1.091837145746961557e+00,9.473835625084765510e-01
1.632579445811711327e+00,1.314404488578237995e+00,1.703869162661352465e+00
6.370906750366697180e-01,1.228835271860603040e+00,2.317486380188365835e+00
4.018299299482831488e-01,7.895729906939850107e-01,3.640225383051025609e+00
1.087152316367626936e-01,2.093164447730457012e-01,5.391830501576281520e+00
4.944377678305473256e-01,9.832141704788095460e-01,3.052906897055695179e+00
6.068289913102267175e-01,1.190614229814714875e+00,2.431892483474659805e+00
2.521630639017993225e+00,1.239103604843322159e+00,7.612258885365071892e-01
2.866249555600668963e-01,5.614975971668841881e-01,4.328395552896298071e+00
2.965552791189942639e+00,1.017223604405028681e+00,9.827763955949713193e-01
2.985718962620442340e+00,1.007140518689778830e+00,9.928594813102211702e-01
2.130829033622110735e+00,1.361142889400135614e+00,8.836780720394865618e-01
7.606662972789327570e-01,1.313539594622894935e+00,2.059542372212147754e+00
1.129432853061160369e+00,1.284707707633200080e+00,2.106641398742739923e+00
1.464672689517906967e+00,1.767882591548691762e+00,2.324093235281685099e-01
1.353697081285732962e+00,1.721702718527368559e+00,4.865327579047726281e-01
7.789623572658519457e-01,1.303897094311926352e+00,2.091952142064674280e+00
1.047771072827371475e+00,1.939999754488379580e+00,1.198431232944533187e-01
2.088284785387152453e+00,1.389778139307409344e+00,8.270200239175923285e-01
2.579121376275952393e+00,1.209768380542023181e+00,7.930786872168638091e-01
2.301073612634908228e-01,4.550563534537105381e-01,4.642133922415622393e+00
3.625030745145715882e-01,7.198060647239287180e-01,3.844511168565505344e+00
2.480053042447879275e+00,1.198282259933008298e+00,1.060155453993100405e+00
3.887431309925710177e-01,7.697820999905090611e-01,3.695795512126666349e+00
4.982867300898776164e-01,9.878023347040180147e-01,3.039648931592682679e+00
3.936196969726224459e-02,7.605820412600589053e-02,5.781320751848846307e+00
1.949617595555565686e+00,1.525191202222217157e+00,4.748087977777828428e-01
3.823905100024762582e-01,7.595696153101751946e-01,3.724883687555983425e+00
5.565265698675680994e-01,1.098688148200217096e+00,2.708289310641819991e+00
2.418203322713094572e+00,1.255763020861601520e+00,8.809871052644835387e-01
1.587368047784282421e+00,1.699718450342101672e+00,3.152288227421912170e-01
6.623418936130844870e-01,1.306261965408512804e+00,2.081605486251159931e+00
2.288359847722254425e+00,1.224529018481900211e+00,1.396693809803825292e+00
2.529268803668451415e+00,1.228197939064368693e+00,8.033907663478524475e-01
4.023192636596274463e-01,7.921079490642242149e-01,3.631570119832681076e+00
3.148226601405249014e-01,6.248582851304467223e-01,4.129956042135503935e+00
9.640449426713733061e-01,1.689280724429667480e+00,8.686633950021955819e-01
7.179880445888844331e-01,1.290841979529860684e+00,2.159365899283590018e+00
2.049887383532970897e-01,4.051749415855435688e-01,4.791890029417337438e+00
4.757007669286140161e-01,9.357204207046744271e-01,3.199401540263580923e+00
8.306504109113173051e-01,1.420752446201826391e+00,1.716569972248821019e+00
3.092386452183405465e-01,6.090270551779823904e-01,4.182779920054152001e+00
3.791766787804156658e-01,7.447355209913164575e-01,3.775486645061286506e+00
2.829219423675136902e+00,1.083779762992187035e+00,9.344659258862084705e-01
1.406466869097355188e+00,1.730276915868493859e+00,4.062799129501105111e-01
2.533016004194918125e+00,1.233493887315367799e+00,7.665086319017346828e-01
1.076088238007894882e+00,1.889314537489979573e+00,2.340283698380059840e-01
1.186917944356120636e+00,1.906548785216086728e+00,9.346155797610936067e-02
6.905803317047866097e-01,1.329224771086392254e+00,2.012400754370873734e+00
2.125663997738084232e-01,4.180189532359339655e-01,4.756639180699727909e+00
9.019173401212140506e-01,1.327003325360189168e+00,2.003309367987771150e+00
9.940968830620182384e-02,1.953537741962721175e-01,5.422488103746890609e+00
2.042684083499633374e+00,1.478657958250183313e+00,5.213420417498165760e-01
1.731354313949374557e+00,1.122985463561007480e+00,2.626211443671812695e+00
8.632488165866359919e-01,1.491978767249220850e+00,1.491253047088126671e+00
6.512093445132707270e-01,1.250845712022276679e+00,2.251387256744155962e+00
8.590251579052798903e-01,1.651363205095220055e+00,1.030940341430549356e+00
1.284451250623954710e-01,2.555801867363950430e-01,5.245609879208106285e+00
4.828369436583495600e-01,9.577451036272683904e-01,3.129843546715273650e+00
1.224249439923191934e-01,2.406195546114430484e-01,5.287553478839638998e+00
2.208330237603081780e+00,1.152980809869748935e+00,1.836518986344673143e+00
2.517852816539194016e+00,1.241073591730402992e+00,7.589264082695970082e-01
2.988525470084059665e-01,5.866791095471339812e-01,4.251380884692881779e+00
2.620821864656396549e+00,1.129526403382393740e+00,1.175247359710436479e+00
2.600713771378871719e+00,1.093297700578398812e+00,1.435433161541058045e+00
7.583919817290694088e-01,1.294732754963176191e+00,2.119361179201797896e+00
2.066439109271318131e+00,1.417091348933585238e+00,7.354626075404306906e-01
5.831712287580703702e-01,1.146535557821929174e+00,2.563766214690868406e+00
7.898148988475508503e-01,1.569624356008499477e+00,1.289411802889095737e+00
1.443019584185331272e+00,1.173471031368529038e+00,2.489140692087445927e+00
1.335294248154177854e+00,1.695294896610701763e+00,5.806024299394970667e-01
1.433042025613051162e+00,1.783744778948296528e+00,2.166096100581328954e-01
5.078339542467483758e-01,1.007881013555765426e+00,2.978877784762530290e+00
1.268593899988362139e+00,1.465174097387684338e+00,1.388259863296974705e+00
2.124180906782424660e+00,1.367050945558033526e+00,8.716354335489718830e-01
2.435944972455104107e+00,1.280711007000628232e+00,7.261866432212846778e-01
1.704897110479520750e+00,1.647552236353079902e+00,3.524488191040404117e-01
1.136354799601604626e-01,2.237690220507830841e-01,5.336781587245983616e+00
2.429842153238062963e+00,1.183442251187555971e+00,1.246980894995906919e+00
4.907159647633900779e-01,9.744442376687370011e-01,3.080308581918533406e+00
2.160173603417826715e+00,1.417441050758985188e+00,5.943017274199562383e-01
2.576165306872998162e+00,1.211917346563500919e+00,7.880826534364990810e-01
2.186260852890750783e+00,1.383166943462109444e+00,6.965054737371779714e-01
1.860148454261896234e+00,1.532584943152119905e+00,5.670332078732321923e-01
2.299067606441081324e+00,1.350466196779459338e+00,6.495338032205405510e-01
5.631476850839861603e-01,1.109794455312470340e+00,2.674674042874030544e+00
1.463165611241019348e-01,2.882421000749687545e-01,5.144191878303073118e+00
1.203675960648217469e+00,1.895671070992773544e+00,1.265591986745881470e-01
1.636565264314545076e-01,3.205692252627473371e-01,5.050863646308762611e+00
1.346911216736102146e+00,1.826882530487360379e+00,1.735683213198548347e-01
2.536403372045291427e+00,1.110705585936942352e+00,1.478700999836754182e+00
5.606333600035435794e-01,1.096424373018894505e+00,2.716247421635964887e+00
1.172318608383482008e+00,1.846388637829172730e+00,2.760159937557586374e-01
3.059108672739689339e-01,6.041222679599245193e-01,4.195315974969719974e+00
6.552897547010587687e-01,1.301539251927959162e+00,2.095618132664624600e+00
1.474961300003812426e+00,1.762519349998093787e+00,2.374806500019062960e-01
2.065802684393567845e-01,4.095313592795832847e-01,4.777105436950596307e+00
4.185863547783719163e-01,8.315907064802383619e-01,3.508620063413501189e+00
2.616967797966718301e-01,5.185614478524201987e-01,4.450338693095801545e+00
1.128420582280725615e+00,1.935789708859637193e+00,6.421029114036277963e-02
1.972161445291186643e+00,1.323263991624124669e+00,1.281881127057740599e+00
1.788758036963514209e-02,3.241381876034660908e-02,5.915209238288267279e+00
8.445380541600813751e-02,1.649888973484370525e-01,5.515516014599660899e+00
1.865660642712627659e+00,1.103973156693023761e+00,2.649230947817588167e+00
2.932183842073100344e+00,1.005399224937041147e+00,1.163874535371516084e+00
2.633026984059863462e+00,1.008037076723018677e+00,2.021854055939467099e+00
3.098689691220450626e-02,5.914256421064767455e-02,5.832346731397939799e+00
4.997419001681652206e-01,9.932822965824117389e-01,3.023228050190425176e+00
1.498651179521029775e+00,1.319823359043454936e+00,1.782809421391418958e+00
4.236760367714996756e-01,8.340784445900438770e-01,3.505232827211564040e+00
1.123909270973709074e+00,1.938058084946233661e+00,6.195887563121734581e-02
1.642682864970393064e+00,1.357191304563491796e+00,1.504674736052218575e+00
6.028497011550163487e-01,1.137865298881356457e+00,2.598957940932206778e+00
1.876090637457354493e+00,1.107706787260223535e+00,2.602405531113693993e+00
1.548863579739711227e+00,1.188824772596086765e+00,2.367570173676951661e+00
9.968766946222856751e-02,1.935533016294408992e-01,5.433920836006116417e+00
1.070228144048346097e+00,1.965609478933401766e+00,3.823589268622683279e-02
9.538841312566872510e-01,1.804908682146654231e+00,5.528259337683055774e-01
1.936401858807047960e+00,1.254765700547513241e+00,1.665446409733917665e+00
4.925177376017308428e-01,9.761045859250953027e-01,3.074929076195232369e+00
4.810761875232189011e-01,9.465660885464854957e-01,3.166575946699325961e+00
3.376411014778516462e-01,6.652298265385685472e-01,4.012985662681992416e+00
1.600468152714903391e-01,3.158937948460814882e-01,5.060382916216289217e+00
1.418518873967068439e+00,1.666678528462335995e+00,6.361691903861794728e-01
9.070855368651380424e-01,1.522992811157932946e+00,1.382452386491510810e+00
2.684237594974875130e+00,1.136868083128951046e+00,9.621860052172782618e-01
1.449416768786044196e+00,1.776271180205754918e+00,2.250349059259478257e-01
1.488786896035421803e+00,1.625385458329967392e+00,6.692501817209588477e-01
1.761322618518671723e-01,3.478560855382189509e-01,4.964146800177141827e+00
1.653090426806668178e-01,3.231743418592676331e-01,5.044272434647116832e+00
1.211802305781689348e+00,1.821403708464668592e+00,3.308435830913747377e-01
1.309086110572618145e-01,2.576928238127292325e-01,5.235899698661290458e+00
4.716749433398478852e-01,9.371435334152451446e-01,3.191392514700881922e+00
3.389508686618479816e-01,6.713225219160882107e-01,3.991622345322436427e+00
2.423928135871523892e+00,1.288037541916397632e+00,7.119646045531484724e-01
4.171472626715103105e-01,8.198000779147117667e-01,3.549082237394240558e+00
1.408840051432910245e+00,1.779105157317421249e+00,2.541846074424962132e-01
6.409335801171822666e-01,1.264896854408154692e+00,2.206277721381089130e+00
8.911473265563365498e-01,1.642201435087754735e+00,1.041563154613067477e+00
8.492614023899708320e-01,1.475191541394033523e+00,1.546039571942597224e+00
4.022748872526367703e-01,7.984229004871232771e-01,3.608522192766326242e+00
2.217155146027947055e+00,1.026789255187666505e+00,2.902552888205870207e+00
1.466925999973419659e-01,2.901734807098675373e-01,5.135860082895015388e+00
1.222860588571707652e+00,1.886929083845208854e+00,1.160420158009514424e-01
2.234632855133776630e+00,1.382741122899918018e+00,6.173356110558237964e-01
2.921744357474590492e-01,5.795260203680258071e-01,4.266489056858470796e+00
4.541460215344478302e-01,8.934766703518316477e-01,3.327544372677130546e+00
1.365522756665337623e+00,1.809783854990281604e+00,2.409284423459923385e-01
2.297851002902553952e-01,4.525791681112852349e-01,4.652008779497073476e+00
1.453311467983498417e+00,1.719824900317800331e+00,3.927822413366906518e-01
3.785328354958261143e-01,7.478818749501491281e-01,3.762833406315278850e+00
2.177833800669426889e+00,1.210010187921215286e+00,1.547746562683214311e+00
3.117338382395474783e-01,6.176380736846256436e-01,4.152701695408201665e+00
1.205514466828189857e+00,1.459101858023342135e+00,1.445143066374925400e+00
2.856089318436326518e+00,1.071955390623482884e+00,9.280446758320453071e-01
3.717194750297143635e-01,7.328862706688796802e-01,3.809398947791698742e+00
2.165981591663479200e-01,4.289972238131045668e-01,4.719157536439816170e+00
1.519683218824106952e+00,1.385028847868700730e+00,1.506491719335400159e+00
3.054045831660908705e-01,6.063964899557726662e-01,4.185167235824718723e+00
1.903428591036247786e-01,3.747363093886244556e-01,4.885617881835885079e+00
1.022541831830471759e+00,1.921570540858541953e+00,1.889414235625915262e-01
2.312173801236596660e+00,1.343913114382407681e+00,6.560869056185337778e-01
6.445246533633616215e-01,1.270138927082780533e+00,2.190772879893849279e+00
9.043186984907204684e-02,1.781184264086160263e-01,5.472779958189479821e+00
6.472339459207883117e-01,1.186300169174397068e+00,2.454605668206406577e+00
4.729716350175580120e-01,9.290045777659253767e-01,3.220228710040823561e+00
6.125859769695811696e-01,1.168675867039968841e+00,2.502179485832985328e+00
2.808578476080046959e-01,5.539562200246566093e-01,4.347045921273468672e+00
4.961607128392530042e-01,9.810053574238888352e-01,3.061073581258541232e+00
1.600443302392033695e+00,1.144154294074881228e+00,2.578014007127753970e+00
1.744290818838251322e+00,1.515905609946577526e+00,7.718845939260341460e-01
1.798688416997153761e+00,1.600793670724944606e+00,3.993901682397507091e-01
1.040342092148498487e+00,1.953335280012361341e+00,9.028200436722837174e-02
9.847702619070026753e-01,1.910410656649971894e+00,2.472534333852494659e-01
1.663458946593849297e-01,3.288855995415316813e-01,5.020286561610685538e+00
2.823491387606524405e+00,1.011223730213316463e+00,1.440349852455560020e+00
2.848491487703401770e+00,1.075804856009153099e+00,9.242626104719855462e-01
1.168034449666060626e+00,1.659513452540427814e+00,8.250901780491486370e-01
2.897784917463829824e-01,5.733024527028721673e-01,4.286760832569039614e+00
2.165630515676120194e+00,1.151632635143850170e+00,1.914885966644048088e+00
2.905977112797434869e-01,5.774886906054901292e-01,4.274125910976780851e+00
4.454160008437367813e-01,8.837695283588534734e-01,3.352142213365950862e+00
2.464616150894391733e-01,4.874904298103880373e-01,4.544538806655708640e+00
4.420589383546308926e-01,8.785260964252979976e-01,3.367196407736114949e+00
1.649105185122192507e+00,1.675989435521147763e+00,3.247332685885109260e-01
1.002126658239256729e+00,1.850186266492568565e+00,3.965757624452185826e-01
4.215373107311375378e-01,8.364663682550448343e-01,3.494324229252834257e+00
2.317747124443641837e+00,1.214799794200315919e+00,1.368609379439221341e+00
1.284313636748082577e-01,2.528324773174307483e-01,5.250221897996143028e+00
3.232459571470779891e-01,6.399849999729768646e-01,4.086166653919291569e+00
7.683739381865380969e-01,1.528721754196367355e+00,1.412669616280303853e+00
3.757320814399763287e-01,7.451440584157449365e-01,3.769248499005495301e+00
1.944248332504390775e-01,3.851347884808609123e-01,4.850591513510573272e+00
2.258287952144335808e-01,4.470441074210151355e-01,4.665375992001764338e+00
8.780188345760039370e-01,1.469284053596499717e+00,1.555238241202546945e+00
2.251227397483538617e+00,1.374637886523904617e+00,6.256975604969940985e-01
2.106057165768900230e+00,1.446971417485906741e+00,5.530285830079023635e-01
1.133417905925016012e+00,1.859037961200075806e+00,2.712768023842409004e-01
2.259975324746591685e+00,1.181438396508767363e+00,1.586806722476031606e+00
1.530759453000470227e+00,1.352617309462306849e+00,1.621942684457250650e+00
1.510017169859836805e+00,1.742349945209709983e+00,2.642916807220194175e-01
9.468639348843544967e-01,1.594040340020209223e+00,1.154577318719717471e+00
4.203397642280846114e-01,8.223078416923302880e-01,3.543762476287782182e+00
1.317948168738923620e+00,1.792822121248664136e+00,3.021753818054481178e-01
9.183278711195089761e-01,1.603991492388006534e+00,1.138870326999085414e+00
2.213129304855207646e+00,1.393526879670167418e+00,6.087954677950081495e-01
1.653620539268470857e+00,1.351589529678110191e+00,1.518446330392338561e+00
2.717595847364163930e+00,1.108090614987392586e+00,1.054982629883310485e+00
1.823604025288690089e-01,3.611405117500344208e-01,4.922659198831157212e+00
1.612717226562016271e-01,3.180735914687997101e-01,5.054137717772740679e+00
7.318744742939876924e-02,1.402358691484419939e-01,5.596642497982724507e+00
4.934476835982293808e-01,9.789544622892030201e-01,3.066749329692030290e+00
7.442047003258388527e-01,1.465451250154693241e+00,1.601305515102123156e+00
9.554787481349240608e-01,1.866738574995098432e+00,3.846592613927051763e-01
2.682046496628765375e+00,1.020529966554974077e+00,1.775399084085374835e+00
8.430268164632270800e-01,1.398130097601987476e+00,1.784007106424127187e+00
6.794640378103180556e-01,1.341338377420330241e+00,1.975859992854281488e+00
1.238944401926702188e+00,1.354498257213419876e+00,1.801234101233178286e+00
1.658158049834446590e+00,1.250548327431542095e+00,1.970812582940521196e+00
2.396073225098535708e+00,1.147295318390357810e+00,1.526157187405702942e+00
8.201202803218308190e-01,1.607137554096449428e+00,1.172602768971920284e+00
4.996547931853769220e-01,9.735679659370143346e-01,3.090166582212571456e+00
1.236329128446621128e+00,1.507853553002726832e+00,1.261044903822938545e+00
1.541946239045414391e+00,1.180399901387498396e+00,2.408836692990454331e+00
1.677457643825259748e+00,1.661276385118458432e+00,3.387305575896591980e-01
1.774046551955084983e+00,1.530538857451095414e+00,6.824567571956184908e-01
2.897288522503233543e-01,5.746467390664046215e-01,4.281373401277195789e+00
2.950502118021367082e+00,1.016967409167231162e+00,1.028327129906347670e+00
4.869046020642730371e-02,9.356647548535231007e-02,5.731339134319274109e+00
4.852961457728240391e-01,9.618683646490386874e-01,3.118075526390397201e+00
4.957826940801791649e-01,9.858736217340752228e-01,3.044922853735646751e+00
2.367115260676008415e+00,1.039399360865273181e+00,2.412435393848463949e+00
2.948598736251178409e-01,5.836530908574198984e-01,4.255352812235211779e+00
5.943519345780185620e-02,1.160331310979077213e-01,5.661419832966875454e+00
2.122713383601888548e+00,1.408870783696003048e+00,6.882909804797726627e-01
1.000490078074092848e+00,1.983844928242860961e+00,4.307184939628121156e-02
1.904253782767769243e+00,1.350840289329218402e+00,1.245801451277160243e+00
2.709903947297978011e+00,1.020547254801146719e+00,1.719695229456063457e+00
9.684644512751187095e-01,1.924991177537469955e+00,2.206488126959860185e-01
2.566523852238967507e+00,1.150189724669180125e+00,1.167659255622035985e+00
1.740533467939360923e+00,1.455754068946028434e+00,1.006777789868737338e+00
4.314092467199732717e-01,8.515510238235776130e-01,3.451870033951483396e+00
4.126259182896289124e-01,8.168822241671546136e-01,3.554284638344708203e+00
6.525010441807371775e-01,1.246817400179347946e+00,2.263678620622118220e+00
7.946948114466583224e-01,1.428762279338390950e+00,1.699738239534924533e+00
7.010900581224616124e-01,1.379627169900016659e+00,1.860245172503230959e+00
1.748926662837246626e+00,1.339833460043207580e+00,1.472605043821190618e+00
2.725265112754768015e+00,1.019612894534369874e+00,1.656096631198096247e+00
2.670673035105660453e+00,1.028978479811463842e+00,1.736062180570933977e+00
2.193434595809485632e+00,1.403282702496463585e+00,5.967172980384782832e-01
2.400915621932025346e+00,1.179020631629009497e+00,1.327508276301236911e+00
2.854698895172586709e-02,5.412904111552978292e-02,5.847947692941039222e+00
1.554878241041475206e+00,1.433254603483222756e+00,1.281148282765403934e+00
1.376016547015256331e+00,1.187870421866365600e+00,2.442968212807063555e+00
4.143146526817934050e-01,8.230726521969474740e-01,3.533999811923682621e+00
2.136721210712445806e+00,1.366014589611785679e+00,8.480983595144059306e-01
3.901900610601409247e-01,7.750231897242833012e-01,3.678453656635032765e+00
1.784334793662387009e+00,1.236106889364347428e+00,1.927487875403260942e+00
1.735626262316339652e+00,1.446744723040366942e+00,1.062187593330526258e+00
2.062029593188963450e-01,4.076661814630695990e-01,4.784279190647205304e+00
8.943223677391098914e-01,1.329180683976218358e+00,1.998899784050183204e+00
9.611895180531980776e-01,1.907599722894296468e+00,2.718984169896707104e-01
2.639378961991977857e+00,1.092018332641021550e+00,1.347401311715983319e+00
8.724376428254270177e-01,1.621042327338759748e+00,1.110288166673952581e+00
1.005747273333078784e+00,1.929123852017981644e+00,1.817167650882798857e-01
9.240354620890773862e-01,1.637093982852626306e+00,1.046001413740031083e+00
1.329033183892414094e+00,1.469413639871658184e+00,1.332982393769621243e+00
2.614399160847549641e+00,1.059761600314626850e+00,1.637590640443510548e+00
2.816455475315467472e-01,5.573217089837219085e-01,4.334637774580921921e+00
1.700279706613038400e+00,1.649860146693480800e+00,3.501398533065190888e-01
1.697168919446344848e+00,1.657038563539288800e+00,4.021170200647514736e-01
2.371912861795621552e+00,1.160153736583894979e+00,1.493682877303621925e+00
2.948111995152878251e+00,1.019468329003738294e+00,1.018021611244135372e+00
2.964034609800784814e+00,1.003910558401915676e+00,1.079943945132139760e+00
4.635318163007750014e-01,9.199050436015722143e-01,3.243709002808981889e+00
2.257180142672178480e+00,1.371662710852688427e+00,6.286743320656816847e-01
1.644844366627646659e+00,1.627106211542942438e+00,4.915067287564506837e-01
1.113466779058360334e+00,1.878782527137836666e+00,2.352953838076153881e-01
5.118023190068361483e-01,1.015258621178045884e+00,2.956855591372088199e+00
2.043114645870506507e+00,1.070442892502867727e+00,2.708510004428331008e+00
1.235562837268308733e+00,1.243709989979290498e+00,2.240823273483348643e+00
1.321561419263191262e+00,1.796583153499331509e+00,2.860195900380701484e-01
5.610407154908580996e-01,1.111562426209063537e+00,2.667573032969217994e+00
1.403724514385930044e-01,2.750388046419420807e-01,5.186641331590565507e+00
1.362440132343493149e+00,1.537313760284369835e+00,1.069845323526658287e+00
7.030742052960625710e-01,1.292575938822438264e+00,2.125225409528466614e+00
2.363145818145116372e+00,1.168994799239161608e+00,1.460384175587109867e+00
1.528080086962612105e-01,3.016520288296241081e-01,5.102725548401699562e+00
1.471558680568088917e+00,1.538762773183536048e+00,1.045931635288895656e+00
1.283828846378692434e+00,1.621440914326814475e+00,8.562884718355304736e-01
6.800384350580482296e-02,1.329054913356675638e-01,5.610223024125668090e+00
1.767950493460857420e+00,1.142396677301690922e+00,2.468795357270723745e+00
1.202731067839653445e+00,1.317937453483712051e+00,1.960430018298092714e+00
7.723234675978273289e-01,1.499819269216494000e+00,1.494953068423760634e+00
8.685613078764646833e-01,1.633636314039669246e+00,1.076673633081133952e+00
1.539159531790572188e+00,1.354325346326032520e+00,1.608945984561819920e+00
1.596942331257274139e+00,1.702354252832421144e+00,2.987463051156564742e-01
2.320788346460004092e+00,1.005174375752331040e+00,2.955985391551857688e+00
1.830334004124292591e+00,1.584832997937853705e+00,4.151670020621462953e-01
2.541550235851017359e+00,1.202580833487915335e+00,9.103463968588230149e-01
2.010244822171711299e+00,1.495427163052589936e+00,5.053056024653374001e-01
4.833776877468872191e-01,9.606656654820763253e-01,3.120950191261337103e+00
2.795259641710371223e+00,1.102370179144814388e+00,8.976298208551856117e-01
2.441127633060481195e+00,1.138895576176399027e+00,1.496645132212281570e+00
3.216105478673786378e-01,6.385663747099407095e-01,4.089037586704373339e+00
2.398434694435484515e-01,4.758434014494556941e-01,4.577555799743661780e+00
1.706964353530015799e-01,3.366457872056484724e-01,4.998600809600672434e+00
1.493805971058183246e+00,1.752449701660378167e+00,2.495678516017769133e-01
1.280028152289296006e+00,1.548331463198850955e+00,1.095916394098690683e+00
2.390617895909492141e+00,1.265163876050733105e+00,8.861040349864185428e-01
2.383377970546157520e+00,1.171922849377411202e+00,1.404780560890964924e+00
1.355073163444599160e+00,1.217294699494919863e+00,2.312959662233402103e+00
8.332076920366231487e-01,1.571212316686392274e+00,1.270812311393100913e+00
2.706832803952980981e+00,1.024644827887181808e+00,1.671793202509624043e+00
2.385405119310978872e+00,1.307316387528421053e+00,6.927088753834597101e-01
1.249341442964428284e+00,1.573609267750124108e+00,1.037676483012425210e+00
2.699145336463408817e-01,5.335711338789946856e-01,4.406785286243364297e+00
3.402742220119820971e-01,6.748351976527591223e-01,3.981029418327507230e+00
1.823017296793434827e+00,1.497681441193502216e+00,7.462757167005202863e-01
3.269076387633346181e-01,6.490643838645684394e-01,4.057213501543403211e+00
1.159718663418319862e-01,2.277927897932985613e-01,5.326131016709138244e+00
6.974016393476397679e-01,1.330542884492375899e+00,2.008523272816084670e+00
1.158220716038236064e+00,1.915912080725463928e+00,9.290312013390826518e-02
1.271839847902715537e+00,1.620254237270916997e+00,9.022040791036617380e-01
1.545218031777096712e+00,1.229116178586060260e+00,2.159147569290503998e+00
2.798994330155264443e+00,1.059072627166648628e+00,1.190591216382745010e+00
1.199393825730494134e+00,1.774531374260183592e+00,4.581771290165256305e-01
2.153689855904217687e+00,1.256767922937350956e+00,1.337344542517929558e+00
2.492131749725324141e+00,1.253934125638960007e+00,7.460658750298694297e-01
9.270289704855414481e-01,1.669681837743953068e+00,9.450866921311080748e-01
1.074739204887598804e-01,2.069459130338530684e-01,5.399020503877168586e+00
3.903409064976889331e-01,7.739502011036369922e-01,3.682595981270779806e+00
7.815688654294501436e-01,1.393368886519328109e+00,1.809465268576389452e+00
1.358119898821235072e+00,1.218689192335097093e+00,2.305387016367677511e+00
8.976192606838586663e-01,1.561930599153984467e+00,1.291608981544687840e+00
2.004217159483118849e+00,1.078531232875781676e+00,2.689206137965967081e+00
3.732103666712903722e-01,7.363683923459528602e-01,3.798428281127552708e+00
1.296039899230557069e+00,1.486864663780272711e+00,1.292937011306675377e+00
1.152099251686250270e+00,1.924247811275893394e+00,7.614877154946453341e-02
5.363018558185143059e-01,1.043610567209810158e+00,2.877317126429028704e+00
1.804644703629901370e+00,1.207231829384161292e+00,2.055819216076371525e+00
4.017880647453149767e-01,7.941178240117220399e-01,3.623792307831249726e+00
2.182684580136405650e+00,1.377071631974371435e+00,7.348509281970421192e-01
8.063769083024195927e-01,1.587281308927176005e+00,1.233449653941114166e+00
9.149369803772389176e-01,1.520172554472077664e+00,1.388179974153481933e+00
2.745651267291247422e+00,1.008872966973222596e+00,1.692414891097148599e+00
2.586706119366374956e+00,1.206646940316812522e+00,7.933530596831874782e-01
8.741156524434876562e-01,1.639793064867013594e+00,1.059007714606509332e+00
1.175789723603284376e+00,1.892534959474755807e+00,1.424692105720157809e-01
1.727653958308451587e+00,1.443219660686052119e+00,1.069917362344164902e+00
1.606175345241565244e+00,1.322992328151880059e+00,1.689129042139135617e+00
1.177588750626544112e+00,1.411355329792165936e+00,1.626565083275806955e+00
2.628694453164309941e+00,1.185652880233361461e+00,8.143472621873270034e-01
1.206758279808138185e-01,2.376508342428503007e-01,5.295473346412453708e+00
5.412310635341179010e-02,1.051202085266587788e-01,5.694332762058414765e+00
5.136683846396801201e-01,1.012242222533829450e+00,2.968079889518692838e+00
4.100410095438539182e-01,8.245685215608500318e-01,3.575050327930747063e+00
2.660763897972829639e+00,1.051220946668162570e+00,1.582269865701016132e+00
2.752004094003512313e-01,5.505267803468013588e-01,4.371073984165189330e+00
1.245148837117789897e+00,1.473185062517740063e+00,1.375300143093278304e+00
3.856019387670690524e-01,7.724209972764340959e-01,3.697632557778981699e+00
2.036664558854739404e+00,1.286514317933253437e+00,1.363966834202139156e+00
3.829238402337061808e-01,7.569797640731789068e-01,3.735802736164179016e+00
2.818190611071939689e+00,1.092653053889719894e+00,9.096780920111997570e-01
5.306155346634988668e-01,1.045087671442081811e+00,2.869250226492359612e+00
8.857498982632076856e-02,1.743601935023605665e-01,5.484235682506859888e+00
2.665865707184853495e-01,5.284078186110816588e-01,4.420389317391498096e+00
1.191798083994890955e+00,1.895901272736601362e+00,1.187775901164096898e-01
1.049744338655031362e+00,1.922702336668575818e+00,1.696366628580242564e-01
2.182418476031237065e-01,4.313830377793035908e-01,4.713288132445202727e+00
1.552908118647410074e+00,1.169281427910872972e+00,2.462498688846726402e+00
1.665558464719349985e+00,1.144070033342274417e+00,2.537561824128863996e+00
