-1.720429867948418234e+00,-9.319004401719392650e-02,-2.856486137615994458e+00,-7.457592716429317647e-03,-4.160336823322827496e-04,-4.810186659948811894e-03
-1.999557073766331960e+00,-1.476420778893650088e-04,-2.999721074391090703e+00,-1.149249841503330316e-04,-6.963553992793394265e-01,-5.141529873057493205e-03
-1.999930720299122555e+00,-2.309323362588895995e-05,-2.999834374499931400e+00,-2.619712992590894629e-04,-3.795525753663323565e-01,-4.771173210912360574e-03
-1.827515381584987608e-04,-6.666057494872804634e-01,-5.101285798218926359e-01,-2.979925591894373227e+00,-1.151321798924764828e-02,-1.389294796884543715e-03
-1.999933266627867745e+00,-2.224445737749232782e-05,-2.999831521807728052e+00,-2.702230124109750165e-04,-1.815862562067849240e-01,-2.544252042580019690e-05
-1.436202221874726348e+00,-1.879325927084244674e-01,-2.714890123474447137e+00,-6.421974925832740766e-03,-3.570281718498258261e-02,-1.574357156083538989e-02
-1.960482284270100184e+00,-1.317257190996660478e-02,-2.975504083245338105e+00,-9.474117779423973928e-03,-0.000000000000000000e+00,-2.154981724880933314e-03
-1.621727570365679494e+00,-1.260908098781068076e-01,-2.796565320050807824e+00,-2.859693026406429084e-02,-8.076791824547904829e-04,-4.279964947630165994e-03
-1.923652669293396400e-04,-6.666025449110236645e-01,-1.454871805227742065e-03,-3.997282621656473633e+00,-9.782553477046838086e-01,-2.802211351251693294e-02
-6.938475163531521162e-05,-6.666435384161215616e-01,-1.331891289933273548e-03,-3.997405602171768546e+00,-0.000000000000000000e+00,-2.868058148863061874e-02
-2.042949245992797813e-04,-6.665985683584668697e-01,-2.898890049635671762e-01,-3.420426284997464705e+00,-3.839919259201240997e-03,-1.146245412967128452e-02
-1.938751609354430805e+00,-2.041613021518971435e-02,-2.969358744108421710e+00,-3.412113758760604298e-05,-1.320561557172749280e-04,-9.227565681495519812e-03
-1.999668914659384455e+00,-1.103617802051444914e-04,-2.999621146423923079e+00,-4.266218115387410137e-04,-8.911558193781876636e-01,-8.183521995208664634e-04
-1.999664791668581465e+00,-1.117361104729190229e-04,-2.999625600871303810e+00,-4.135899259731790067e-04,-9.868414379320306073e-01,-9.223239627496004900e-02
-1.999932381848033902e+00,-2.253938398873630083e-05,-2.999832114259051163e+00,-2.681533299311311680e-04,-3.841691141220368033e-01,-4.709870615715594511e-04
-1.394941633449813700e+00,-2.016861221833953499e-01,-2.694459737069023753e+00,-6.022159311766861478e-03,-6.596092418872379071e-04,-1.995804231885056623e-03
-1.882753853585465098e+00,-3.908204880484496963e-02,-2.917580055859473998e+00,-4.759374186651710303e-02,-2.349605989770964243e-07,-7.577163575744894075e-04
-7.083194433650241706e-04,-6.664305601855450290e-01,-7.684520114731605567e-01,-2.463804296497043911e+00,-1.268749750674700574e-03,-1.381403087544086361e-03
-1.821379900511819194e+00,-5.954003316272693525e-02,-2.885898001152043868e+00,-4.958389820773145829e-02,-8.581700169983904388e-04,-5.587308908319155165e-04
-2.224384470674856118e-04,-6.665925205176441715e-01,-1.530698812999720104e-03,-3.997161040821068045e+00,-3.226506943984718268e-01,-2.710130684127065592e-04
-1.999900772616976852e+00,-3.307579434112343375e-05,-2.999861369598769478e+00,-1.780334194372290568e-04,-4.407748127058242482e-01,-8.382318411393852031e-02
