2.123411679959694986e-01,1.685782374425419308e-04,0.000000000000000000e+00,3.101259274313694978e-06,4.147652314029733116e-06,1.618935258571755359e-06,4.888067376478352787e-05,4.969617987972035819e-05,3.310673127715633350e-05,1.260714561908527051e-04,1.088906350598711547e-04,1.103622231819535477e-04,1.851934278320405201e-04,2.123059224420993700e-05,2.080613694016135078e-06,0.000000000000000000e+00,1.548933268827748002e-09,6.644853547461592990e-06,7.022976404675668411e-05,1.448903432688726132e-04,1.400506711660934485e-04,9.159466061631682185e-06,9.641338533777191774e-05,5.009882791694365454e-07,2.850058238942961703e-04,6.037428446093267534e-05,4.987264287525630774e-07,2.471724369491634201e-07,1.488484269297557406e-08,1.070512874971484181e-07
1.508706209067982307e-01,2.959703638213438204e-04,0.000000000000000000e+00,2.044070397769621465e-06,3.036484036246600268e-06,2.514081133441900746e-06,1.289837657667561527e-06,6.609962303677982000e-05,2.046512464672230034e-06,1.709870903479155041e-06,2.498170140666710563e-04,1.932964616409321061e-05,2.056286612244286895e-04,2.571819821760121751e-06,1.165918201470118773e-05,9.265610677882611022e-07,3.234170318194750679e-09,3.000681276865222315e-05,1.062490203390581206e-04,1.387935909132907491e-04,1.424769793550435641e-04,1.443170065155104762e-05,4.861456514805699320e-05,5.023877040425794166e-07,2.832330938061190448e-04,1.773643938023910919e-05,7.729545482034453794e-09,8.785992106745722243e-05,1.343057148830932004e-06,1.070512874971484181e-07
2.776464204632250743e-02,1.850658294673800531e-04,1.310031278543648779e-05,3.329575039681881260e-07,4.000615315561857327e-06,2.727278200848468492e-06,4.818930129268990961e-05,6.972704806900001167e-05,2.065300745152232997e-04,1.593324653079995269e-04,1.056320888075801127e-04,0.000000000000000000e+00,1.888368017878616417e-04,2.284725673329065284e-06,1.902452743299369597e-06,0.000000000000000000e+00,3.494657420718822115e-09,8.280248653676398635e-05,6.171703174438785853e-05,1.383127204113917825e-04,1.586842567837335187e-04,1.452476890571156062e-05,4.396225692168509273e-04,4.392818603789623528e-08,2.726335773729324403e-04,4.478011201726714058e-05,1.501117651184226116e-05,2.642838065821853367e-05,3.987253973939289802e-08,2.626446826032501026e-05
2.023470114759164384e-01,1.961319429852212903e-04,0.000000000000000000e+00,2.066732425149133955e-06,4.517599493560808147e-06,1.607507199767137865e-06,3.175773809550193599e-04,6.571081536340941866e-05,1.891238135831428300e-05,4.997698724256262673e-07,1.044575367854306050e-04,3.402431232951686185e-05,2.055465117318826176e-04,1.114835783922034113e-07,1.494488390401167371e-06,2.551029012936907473e-05,0.000000000000000000e+00,1.196380852254770751e-04,6.687824865868020278e-04,1.337386046210926936e-04,1.459676497029244830e-04,1.814689315856395942e-05,1.024123992114892321e-04,2.695962448643826614e-05,2.767238101627589146e-04,5.043942642439646772e-05,1.515626077283646923e-05,1.699287407049345248e-04,1.449799949469534502e-07,1.239451282295611788e-05
4.915362692541785927e-02,1.936382975288686401e-04,0.000000000000000000e+00,2.079133328674888230e-06,2.593442106655890813e-05,1.384230081368757465e-06,4.733493609936567040e-05,7.120716051586132905e-05,5.329668473047645039e-06,0.000000000000000000e+00,1.111398537798978894e-04,5.874119532002348661e-05,2.979070932292756779e-05,0.000000000000000000e+00,1.982719754166235262e-06,0.000000000000000000e+00,0.000000000000000000e+00,3.936049450344135522e-04,0.000000000000000000e+00,1.433426215223492905e-04,2.472894746262061048e-04,9.773644233287924872e-06,5.664667819341101605e-05,6.092582870155424771e-05,8.320588310532463965e-05,5.019138611846929107e-05,5.228881241816544059e-05,1.709277524508703004e-04,1.506960799944056788e-07,2.221841235633113831e-05
4.942092993178893306e-02,1.925676340874308786e-04,0.000000000000000000e+00,2.079133328674888230e-06,2.593442106655890813e-05,1.674595400976981211e-08,4.733493609936567040e-05,5.048365271299386057e-05,5.328385157209401723e-06,0.000000000000000000e+00,1.111398537798978894e-04,5.874119532002348661e-05,2.979070932292756779e-05,1.898841346953188228e-05,1.952223937200770136e-06,0.000000000000000000e+00,0.000000000000000000e+00,4.088113756310852369e-04,6.590775815912112718e-07,1.433426215223492905e-04,2.472894746262061048e-04,9.773644233287924872e-06,5.664667819341102960e-05,6.092582870155424093e-05,8.320588310532463965e-05,5.354324765190946291e-05,1.213060161211654991e-06,1.709277524508703004e-04,1.506960799944056788e-07,2.286721394183647199e-05
3.927873549040921120e-01,1.904300229738007907e-04,8.344948400030655555e-05,2.183664336125407635e-07,3.996397404235803681e-06,2.567328505374826488e-05,6.669568146835337034e-05,5.054330436148179854e-05,4.082634415891434095e-06,1.251221860713639636e-04,1.132704440735807011e-04,0.000000000000000000e+00,4.011276062281773956e-05,2.089965850951462179e-05,2.073520913963118473e-06,3.494730381592934246e-06,2.096233446647858157e-07,2.008708889091460718e-05,7.267044760413764030e-05,7.572556031595987364e-05,2.510980153890994462e-04,9.853332959502454844e-06,6.175057487795555214e-05,9.015492336595497681e-07,2.822104529258998257e-04,5.397184922767131389e-05,1.241327372545617605e-06,3.326088967068228198e-07,5.745833756271782545e-07,3.624477802097357472e-07
2.981891562945618857e-01,2.959703638213438204e-04,1.864963640158377546e-05,2.045380346490041171e-06,4.476289061942097835e-06,2.422204433067155483e-06,3.391491396826475303e-05,6.609962303677982000e-05,1.721715129612643790e-06,1.630697353150593095e-04,1.055423041423943074e-04,6.521675550408804903e-05,1.889015880644255780e-04,2.184845845211865297e-05,6.147684458255159968e-07,1.035601496440498011e-06,0.000000000000000000e+00,3.351991131544185070e-04,1.096578952446550166e-04,1.387935909132908033e-04,1.352615264619727489e-04,1.303790774748330808e-05,7.301640282562801799e-05,3.866774201679690459e-08,9.110145114814010724e-05,1.638504826567938638e-05,7.845838682954702951e-07,8.628328660673996898e-05,6.993347523220883897e-09,0.000000000000000000e+00
9.835074939142712802e-02,2.634637190363430751e-05,2.772538495389728875e-06,2.808137652356133365e-06,1.635543025701897618e-06,2.694059097454811640e-05,1.807029449320435332e-05,4.962140721354889642e-05,1.751068793301262340e-06,1.936307773857177570e-05,1.056142867648983218e-04,3.872020415058170231e-05,1.876682052715312110e-04,2.108295915857337933e-05,2.429019340710409302e-06,1.320064087746856616e-08,3.969163896020501875e-09,3.526821315455485380e-04,1.077725992371944628e-04,7.368230479527649169e-05,4.906861844292602592e-05,1.405086003628714067e-05,4.631684807057201512e-04,6.188753514550955626e-06,8.884779690335734741e-05,1.708008283646333142e-05,0.000000000000000000e+00,8.738722271887485924e-05,5.807121995554243184e-08,1.604198025566559420e-05
3.543462636530972376e-02,1.903395801486602130e-04,1.342653524689175911e-06,3.326392580733967825e-07,3.936503343168710621e-06,5.370422341242898038e-07,5.568626533005189704e-05,7.123052283182088127e-05,3.872057182929453971e-06,1.546832199398389882e-04,1.165177011772313852e-04,1.039755849593085508e-04,2.430280050657178154e-04,2.143722702162683403e-05,3.398292221527395517e-08,2.540545690185726547e-05,1.853549051014754675e-08,1.511380447168959732e-06,7.448752991224134564e-05,1.390341142004198564e-04,5.465867025905184396e-05,2.876757907697055617e-05,1.139992642222104399e-04,3.148472023492773515e-04,3.755065872879472834e-04,4.295985054318399925e-05,2.166236476864689473e-05,2.643157339914947599e-05,1.154123805847977759e-06,2.667777223605319564e-07
3.349156816623945487e-01,1.686046282291709015e-04,2.704001182783524575e-05,3.092387340364982319e-06,4.093502784131562642e-06,2.023306244373561816e-06,2.108163852805301991e-05,4.982197716604969839e-05,4.572989416520381283e-06,1.589855133100516601e-04,6.417899064704171513e-05,0.000000000000000000e+00,1.876630182421204019e-04,0.000000000000000000e+00,2.495270996961633000e-06,3.465792351977541388e-05,1.348817589672483881e-07,1.299114081309451878e-04,5.635210172528912686e-06,7.847230548357908304e-05,5.439363795065059101e-05,9.661682516943543740e-06,1.021252489428706736e-04,1.440313442031171504e-06,7.937502095095472113e-05,3.220368713624504199e-05,3.460312176724748388e-08,9.844757029621922971e-06,6.872588114861782796e-08,9.900392974336858474e-06
5.749332043516253155e-02,4.553483336477058498e-05,7.093463096989854454e-07,2.814444353652063707e-06,4.495481569053607807e-06,2.379473766985239674e-06,3.426327265194524497e-05,2.176494540881006605e-05,4.587468275458362482e-06,1.381955634305404783e-05,9.701272187680789463e-05,0.000000000000000000e+00,1.850640600713156269e-04,2.137608247417978861e-05,3.325409635558230999e-06,0.000000000000000000e+00,2.616829802976207308e-08,9.665383658972412926e-06,1.447616485806713527e-04,1.435056257494775594e-04,1.412687177912072805e-07,1.400935218467472130e-05,9.758398805086079125e-05,5.861902055350516215e-05,2.835563906642543305e-04,3.314913238887357656e-05,1.197611864126173546e-05,1.584671987991331332e-05,4.603796759456792342e-07,9.889699279737149031e-06
