3.281671386066551399e-01,1.224072704536719315e-04,6.094221741954803929e-07,6.433869367706124655e-05,9.769176062534767668e-06,4.918071167310452156e-05,1.355095373358279353e-05,6.435859515992425591e-05,6.747699667239388322e-05,1.483117775836993984e-04,6.963101136431448275e-06,3.523959753415169998e-04,3.153044569581077016e-08,8.965541256759499073e-05,4.221832501532770190e-06,2.988242222172646603e-04,3.260817841133320277e-05,3.119421332617675091e-06,1.348460203888090157e-06,8.343888160248153819e-05,1.868720491170965619e-05,8.354374278549064629e-06,2.083042164764480715e-04,7.345003182048705117e-05,8.614658694105946032e-05,1.047740696818646317e-04,1.524711866139741897e-04,6.555337523097913200e-06,6.456754758419017571e-04,3.387940357253666846e-05
3.768366561323338582e-02,1.246936273776699366e-04,1.421685224458047102e-07,2.553929234754391276e-05,1.384355843356893148e-06,4.229204124674349591e-04,4.167442005210131848e-05,2.853282490330746283e-05,7.017787351034970780e-05,9.204483739131347827e-06,1.563841625999036467e-04,6.737357387298261574e-05,2.776490454405154832e-08,3.248825192049000724e-05,1.696837337444414618e-05,2.638500942904206214e-04,1.186450419151109021e-08,3.851774477888833949e-05,7.468002116363749785e-06,8.618422787598186471e-05,9.511315972354686383e-06,2.050631771984237520e-06,2.049745849031765039e-04,8.149234085883292440e-05,4.117225568647812559e-05,2.049600395608386979e-04,6.737269146854263932e-05,1.626538984664358152e-05,5.721438152474212207e-05,1.617171207106460400e-06
0.000000000000000000e+00,1.343794201829744150e-04,1.438506367181588285e-07,2.253893168116541742e-05,9.705094134470390165e-06,1.939603574461139875e-04,4.216987601897500025e-05,2.835988236236643102e-05,7.009367793709865156e-05,2.908555386776935355e-05,2.852047573875025839e-05,2.648585974340084918e-04,3.153044569581077016e-08,1.158246085779056204e-04,1.825963000103478207e-05,2.660042576022554140e-04,1.207485620552383869e-06,1.240146972853653615e-05,1.439908713661717515e-06,3.350777227175440176e-05,3.878281883966866323e-06,8.884851536511569579e-06,2.108327786847753412e-04,2.002893051791433083e-05,5.057787429663597754e-05,2.137200026329906478e-04,6.685760957166403330e-05,2.295839475148744838e-05,5.634777125527224730e-05,6.425643036049308104e-08
4.111789067668791819e-03,1.400227906882203647e-04,1.906176075648167071e-07,6.654183525095183654e-07,3.272666721109253598e-07,2.096053229023745672e-04,4.175231511158400497e-05,4.025014948634509857e-05,3.191221324390890179e-05,1.485193846168877149e-04,7.729197357656794522e-06,3.523662208320412458e-04,2.724861081979356487e-08,1.192499600608957691e-04,6.496857924198737484e-06,2.338964774776561121e-04,1.299874110045904629e-05,8.925567382363292965e-05,1.718251157274402767e-06,4.386107976447458571e-05,3.677166994243501689e-06,8.511515233351917882e-06,5.163756460850420357e-05,8.220294376214149900e-05,8.554596773098515792e-05,2.055085883031001082e-04,5.994186338641183109e-05,2.248911035940339643e-05,5.034692465021162319e-04,0.000000000000000000e+00
8.392046646777880925e-01,4.256386927420392893e-04,0.000000000000000000e+00,1.300902806292575939e-04,8.060042192670937834e-08,2.169626276741676470e-04,1.405734001836402784e-05,3.279281910285758331e-06,6.984718447350400162e-05,1.560100436934462056e-04,3.980176357248587683e-03,2.695487531993832767e-04,2.763563829015499457e-08,3.584525887460131397e-05,1.573450273066930992e-04,2.654333908617226854e-04,6.692682467946585922e-06,1.035417332946551443e-04,1.466270101574381627e-06,6.525543002951447757e-05,3.130747604725246381e-06,2.786973358515293637e-06,1.295828831518746634e-05,2.654753713172106099e-05,4.150889842003242330e-05,2.139197740422586974e-04,6.743610265310590100e-05,3.965137637969428784e-05,9.735784016556359513e-05,1.570301269611729176e-07
1.298455037633612363e-01,1.615821530449873674e-04,1.637805563955413908e-07,1.479562398444654733e-05,9.665210117219010086e-06,4.029831916421761822e-04,4.224763387475541620e-05,2.305275296914753168e-07,6.774434904790256791e-05,1.069385558110170283e-04,8.917364789093847459e-06,3.544507100375838193e-04,2.023647816480085461e-09,3.086358637182620208e-05,1.696837337444411908e-05,2.960219427870199385e-04,1.280428691526957801e-05,3.871675441704704862e-05,1.727841305836758876e-06,3.910955739681146767e-05,3.483457858710968537e-06,9.259953307810576216e-06,1.555736053702759037e-04,1.999994582542295599e-05,4.058000073431639705e-05,2.263890012056728131e-04,6.751108492957639032e-05,0.000000000000000000e+00,3.996791652321682320e-05,0.000000000000000000e+00
6.072886154737127118e-01,4.362906665925950179e-04,1.637357292453017482e-07,2.072327935077815744e-05,9.487000392152379231e-06,6.463457614042019414e-05,4.220655870019780905e-05,2.999462639476916157e-05,6.848823585194638384e-05,2.135817396557292570e-06,2.850125839281773241e-05,3.696800580839268262e-04,2.801972579013318191e-08,3.373896569788777312e-05,8.518206636213757196e-06,2.960219427870199385e-04,9.626023115391257995e-07,3.886753937036643706e-05,1.404306366341983259e-06,3.527526175374545898e-05,3.887609545003874387e-06,9.133197393249066899e-06,1.990413308241225526e-04,1.999994582542295599e-05,4.084533756137084993e-05,2.236145239440999292e-04,5.734494099542526241e-05,2.302232443080533828e-05,3.996791652321682320e-05,2.449374714206463107e-05
4.297340502594035883e-01,1.422327513449180339e-04,1.750676758696175740e-07,1.319393906136281382e-04,9.296513037136540462e-06,6.056354803400054124e-05,4.235725296755411828e-05,1.288295410106627481e-05,6.670515591521993621e-05,0.000000000000000000e+00,2.055548223599993425e-05,2.565864835520846035e-04,2.787575951865573063e-08,6.912762241241265316e-06,1.667615293948385927e-05,1.280743116109935671e-04,1.104581173362661833e-05,3.841465373289330073e-05,1.715639286473717714e-06,3.225667910015136801e-05,5.913859384958218177e-06,9.263062138472335182e-06,4.980835484162469934e-05,1.999994582542295599e-05,8.418408396535522300e-05,2.263741653200352201e-04,6.683628580488875661e-05,4.049084531698962956e-04,4.015916865633462524e-05,4.391892350975527663e-08
6.546768395425865972e-01,1.446196437028206933e-04,6.093367158747822998e-07,4.511884016362795635e-06,4.128222080564792435e-06,6.319301976174772893e-05,4.378521368959880028e-05,1.237249369340347950e-05,6.478274099347262633e-05,1.548223471309286459e-04,7.088393123143329317e-06,3.554256903561590453e-04,2.767795447606336356e-08,1.885783184691895058e-04,1.425367971630378018e-04,1.200259605440995991e-04,7.947216045685080992e-05,3.793058650950839080e-05,1.782744504494587164e-06,8.334922890303697823e-05,1.270670895474835351e-05,8.444464017114124580e-06,2.184632111434223114e-04,7.467192991836341294e-05,8.500745680831256587e-05,7.901589926542532897e-04,6.603541864029502449e-05,2.856939055882969005e-04,5.955472446167540262e-05,0.000000000000000000e+00
5.707014939728596858e-02,2.096120247499231920e-04,3.635784529070424523e-07,2.660770291463449586e-05,3.710209900846642871e-06,3.210935996165190315e-05,4.390231558161182150e-05,4.138939925012552023e-05,8.052807566379295177e-05,2.819416802060978333e-03,2.426438636569410085e-05,3.577174192334683792e-04,2.714757146055204117e-08,3.191757203858154189e-05,1.429343815172854260e-05,2.527255063082790246e-04,1.975188372316017977e-04,3.404796895586548904e-05,3.708491236551922559e-06,8.156239195751340508e-05,1.299977900961697797e-05,9.296324677571830974e-06,5.615625588355122771e-05,7.382788158357255089e-05,8.727888478520050947e-05,2.049119095964270997e-04,5.984846213918409210e-05,2.969001342540273898e-06,5.286515609275457220e-04,0.000000000000000000e+00
2.309759760183751620e-01,1.414722218895361132e-04,6.192488144643536017e-07,2.492101868545651671e-07,3.821417693633763682e-06,7.522137696446278173e-05,6.393752723372254942e-05,2.007778929169377554e-06,2.226531024476410459e-05,5.100373765086726102e-05,7.738642729556909978e-06,2.682160865618122376e-04,1.228146388918936141e-09,3.127897841365676924e-05,1.321611316695946311e-05,1.634690723022857843e-04,1.282834391093432382e-05,9.704476407477685240e-05,1.770898457265327218e-06,8.335848890072292214e-05,5.970804534931274318e-05,2.268038674737553972e-06,2.050401740083596168e-04,8.246063611255833204e-05,8.560004073875920210e-05,2.066301895540561726e-04,6.593755284521368894e-05,1.803227860322124216e-05,8.082716181465260993e-05,0.000000000000000000e+00
7.001005202830701268e-01,1.222638338136766375e-04,1.459725274991872582e-07,6.433869367706124655e-05,3.832365004151957327e-06,4.915396514758465065e-05,1.332222492766457994e-05,3.617742813708190147e-06,6.746272460689989889e-05,1.626890265260463474e-04,2.002829200687308023e-05,3.703361241075865933e-04,2.772806137224576930e-08,8.965541256759499073e-05,5.547678100771096633e-05,2.961285674776965556e-04,3.260817841133320277e-05,1.298985352516806874e-04,1.534009850462466855e-06,8.203424198614331646e-05,1.563009977500578714e-05,1.189930048861529555e-05,2.187892489458412044e-04,8.281404992408907028e-05,8.613901964634501271e-05,1.037414145681518022e-04,1.561200244288337823e-04,2.701413710184468690e-04,6.456754758419017571e-04,4.308851995008892977e-07
