6.463643425467580084e-01,6.177907404058370156e-05,3.180482905534838214e-05,1.183893953102940961e-06,5.168596121387423299e-06,4.157350681770916880e-05,1.408986343494017407e-05,1.798634368019707554e-04,2.113231017960308054e-06,7.085228707110616149e-06,3.052855086701158232e-05,1.154480115892042936e-05,3.168468779934485968e-05,3.106307531556590131e-06,2.693635747356176616e-05,9.788014074367149637e-05,6.489229323485043484e-06,5.652961721934896813e-06,2.267966215590532653e-05,1.866663509037256506e-05,3.213010224000673618e-05,3.049092635919876915e-05,2.203540685176556229e-06,0.000000000000000000e+00,7.118104656305058358e-05,1.362236243034774990e-05,1.023008404708837190e-04,9.185297070021747280e-06,2.468113818537054539e-05,1.188282104601454808e-06
3.168946971853987549e-01,4.707767355957786050e-05,1.144790643209758047e-06,2.098460216148043996e-06,5.043453887139030491e-06,7.508214554923100343e-06,4.495006819410109059e-05,1.419036594420986647e-04,1.535661024541366322e-05,3.378554579098388193e-06,3.034808495532664616e-05,8.178220122250937579e-06,4.198126445939350844e-05,2.971480497575584945e-05,4.011997519403400500e-05,5.163807850279831971e-05,2.060405494887645068e-05,5.528384910154875549e-05,1.311704661513731775e-07,1.266518073009535353e-07,2.268294931467663625e-05,3.357023473414049656e-05,5.472967727960695747e-06,4.634964973526954678e-05,2.555811126762696324e-04,2.457569805504548679e-05,1.607760922348674422e-05,6.143313129480159888e-06,3.069919969433535293e-05,1.622612030946162897e-05
5.610725151775736164e-02,6.121165198233031416e-05,4.770823361895143889e-05,3.727389725090400844e-06,5.197781701520589020e-06,8.925185285227482126e-06,3.734806075294071887e-05,5.028798878561823132e-05,1.575356283999356522e-05,2.245194590211383292e-04,2.625474701310597523e-04,2.147703999754950721e-05,4.131302887482271482e-05,1.811581989735948324e-05,2.340084505251640635e-06,5.767707817128479039e-05,4.281377039645125312e-06,1.827432109668542242e-05,3.132417771643205873e-05,4.090477910980805463e-07,1.629167178591210609e-05,4.795423676125226816e-05,2.799410994325671149e-06,2.069037438151285298e-04,4.935602095299933831e-08,3.184798125869333907e-06,1.054618914331270749e-04,0.000000000000000000e+00,6.907357935710320678e-05,1.022454398186179076e-04
1.439925877168726776e-01,4.215632817758046907e-05,4.724718296621210380e-05,6.814175843958559714e-06,5.169492314636404738e-06,2.067434771951153969e-06,4.118862115360091207e-05,1.691662721232931369e-04,0.000000000000000000e+00,1.800378818081439444e-06,1.390884048428482376e-05,2.312554283266593589e-05,3.127867574719024049e-05,2.386609402813897186e-06,4.055331605121037931e-05,6.234285388486627741e-05,2.165549148289278356e-05,4.421804194966626384e-05,2.235829971505038724e-05,7.155288920008070911e-06,2.377804850175963068e-05,3.088448506312186200e-05,3.237838104313275445e-06,1.641999504998128815e-06,1.304804141268222758e-05,1.632727242584845741e-06,9.646041264312464765e-06,1.127294672451695074e-08,1.567810154190013371e-05,1.645448548264369869e-06
1.271515031301795329e-02,2.669589336394729987e-05,9.957519205397608335e-06,8.411894765208194187e-06,5.097835432893772562e-06,3.582164362797929055e-07,9.188871652703865551e-05,1.634119933709683530e-04,1.573165071920836771e-05,1.856390942135140816e-06,1.592760716083029167e-05,1.999177888778040950e-07,4.445989097087634390e-05,1.808845570407701642e-05,2.250284680193076362e-05,3.475934648121582629e-05,5.408627202050498808e-06,1.779799620032926233e-05,9.263613979304730810e-07,7.718769287952954015e-05,6.677632723402793427e-07,4.263046244750465057e-05,1.878928398309846150e-06,4.757521084374867406e-05,5.402388542318422855e-06,2.648519991358601479e-06,7.372169429102783502e-06,9.062129007275078081e-08,6.039256927145765117e-06,2.247565530577357040e-05
6.618499273423834595e-01,1.336442514138707163e-04,4.873652181366050045e-05,2.707986127036620964e-06,5.796906488934025942e-07,8.219074149577872915e-07,4.553952073474230579e-05,8.133545547419233153e-05,1.417329293508692993e-05,2.030167966915575559e-05,1.195568874948601257e-05,1.975450511407907735e-05,3.586968706900428198e-05,7.560950471221342963e-07,5.223311565508124174e-05,2.040082260521233521e-05,3.465682959499074770e-05,1.093921685465612011e-04,7.029736974619934397e-07,7.351799465779118407e-06,6.428347579703196253e-05,1.434917703668326750e-05,1.913669763499288755e-06,3.237052037915182524e-04,1.546383917093847827e-05,2.261332812499185349e-05,3.243125462323607155e-05,6.289282428647592548e-06,2.162191007432311040e-05,2.472547188374231810e-05
1.483196228917850190e-01,4.603877580086013980e-05,4.694250578336083034e-05,3.270056020628150273e-06,1.898060285259631181e-07,2.011899986061896415e-06,1.683353356624458908e-05,1.715076405666889894e-04,7.293166539894040487e-09,1.316116584730707800e-06,1.438958091904708590e-05,0.000000000000000000e+00,4.243390725805089764e-05,3.762973879416471552e-05,5.069028630929288794e-05,6.639622212360459051e-05,2.165202620901303675e-05,4.484892146619983360e-05,8.233380787530135364e-07,5.918432836706987116e-05,2.448726528218589854e-05,3.069109067369954111e-05,3.238279927146327175e-06,0.000000000000000000e+00,2.555885576915687744e-05,1.546641115173221526e-06,4.434849573860440570e-05,0.000000000000000000e+00,2.103984621207679630e-05,2.786920341688182443e-06
3.902939689872586548e-02,1.105975361998472303e-04,1.556010320395141385e-05,5.939955898186307003e-08,5.133983899266945431e-06,4.090622364004265995e-05,9.057011060510777715e-05,1.026327833632993203e-04,1.908532812173174656e-06,3.701488798262924903e-05,3.981137301076978930e-05,2.447725189966745555e-05,0.000000000000000000e+00,1.603487569552377386e-05,2.031870583366209118e-05,3.537106679262879815e-05,2.168486481415589996e-05,5.669175585051469495e-05,8.682265517031173725e-05,7.621753790864791399e-05,3.002302006974623963e-05,2.996623408870227365e-05,2.875107026669022706e-06,1.589344249957743652e-04,1.814201089693562988e-05,1.508500366231020076e-06,3.214443728552941732e-05,0.000000000000000000e+00,6.282917383042989964e-06,4.337829485222444739e-07
6.692583454415701461e-02,2.819246714224283025e-05,3.099003611764597634e-05,2.317424320641236296e-06,5.022803196149596769e-06,1.478034561795006895e-06,2.734549649017715349e-05,8.114684137724089449e-05,1.426259740760852716e-05,8.299135356212223908e-07,1.208697328533063511e-05,1.962979219007994415e-05,2.377128476476725425e-06,3.052723851298013282e-05,5.231618156077535769e-05,5.935630779333079957e-05,2.176782556097191668e-05,4.142184862004165131e-06,5.093217190187872430e-07,6.089248834333769078e-06,9.136944523812131345e-07,5.067328065162858574e-05,1.831929291416507530e-06,3.234623116209006883e-04,1.717950405408655501e-05,1.715187264894466868e-07,1.082270729393650164e-04,8.103816090033848230e-06,1.907629827377463512e-05,6.247490878390073128e-07
7.033474886965189743e-01,5.517643530674773520e-05,1.711936692257446031e-05,5.103770320712306498e-06,4.958680611945137709e-06,3.912268208978652385e-05,2.316369612423056380e-06,1.379797638263334427e-04,1.245275267387227708e-04,2.646273906917514108e-06,1.852067909812512431e-05,1.949486731190579333e-05,3.204324956741810056e-05,5.993748547884669080e-05,2.106476258280763099e-05,3.875274096336604659e-05,2.095320521069556443e-05,1.916628070416720185e-05,4.705306596662571378e-07,6.126980225898737728e-05,3.287812606700014076e-05,4.228839259424965692e-05,2.266713205455450653e-06,5.039519666103740113e-06,6.100187941823497796e-05,0.000000000000000000e+00,1.080388488791431101e-04,9.103277605356005955e-06,4.290943846464031298e-05,0.000000000000000000e+00
8.886350145759203123e-02,5.978993521689675609e-05,2.993427596140475067e-05,2.238645025639081069e-06,5.211731139517910664e-06,0.000000000000000000e+00,2.734549649017716026e-05,8.114684137724090804e-05,1.299007293562633050e-04,2.008742251072350322e-05,1.027105322530723902e-05,1.962979219007994415e-05,2.377128476476725425e-06,3.052723851298013282e-05,5.215893956650323774e-05,5.935630779333079957e-05,3.338672480001383903e-05,3.419403808551471047e-06,6.902365475813147807e-07,6.089248834333769078e-06,9.650360774976839238e-07,5.243639040401131495e-05,1.880389297674617971e-06,6.193265895847372728e-06,1.005220716670381055e-04,1.715187264894481691e-07,1.034660995957157773e-04,8.034644602113976672e-06,1.493362193673757978e-05,2.240277458719937067e-05
2.916139744890763330e-01,5.222006904914579370e-05,1.411374231627888544e-07,6.810703830562980862e-06,5.041036014475228769e-06,6.444532204710477914e-06,2.311069876083125804e-05,1.398017877279078038e-04,1.646520480278309612e-06,1.796839271987384762e-06,1.226264381615809429e-05,6.623081095855826724e-06,4.183210116421356419e-05,8.940649707067533514e-06,2.283517556693121617e-05,1.783345575220217577e-04,4.926875760021731849e-06,7.614530090344102259e-05,1.127464303949857245e-07,1.850316773827918778e-05,4.048610324341801096e-05,3.059787335597749524e-05,1.928920888399877302e-07,2.025237713035519914e-06,1.084999038428545838e-04,2.304541349932397442e-06,3.309536795381698621e-05,6.205945415083273766e-07,7.442135569640025584e-05,1.615629331473160258e-05
4.887051339278740136e-01,4.708219273049908888e-05,4.739101870770885829e-05,7.099190042334234778e-06,5.160797421666195289e-06,6.213205817132789674e-06,2.496475034124474466e-05,1.374716996019681122e-04,8.040638372777276824e-06,1.723761373076184046e-05,3.014649663846820677e-05,1.886634622535194174e-05,2.391187252030200279e-05,3.026225295796340962e-05,4.118785188253545752e-05,9.151084903568104483e-05,5.859840813230644450e-08,7.147539096251231277e-05,4.234458753910707859e-07,1.777960037471819571e-04,5.742758698618466559e-05,4.095889521748604788e-05,1.579439701709706617e-05,4.424068418190509695e-05,1.174449209195508996e-05,2.384542002555058043e-06,6.588054583847423188e-07,2.836761925980154365e-05,1.687145754257337660e-05,1.126262949467654861e-04
2.824158479972813107e-01,5.462283834148845335e-05,3.321882836133786300e-05,2.418429948675821889e-05,5.150293095404471461e-06,2.402422865636691103e-05,2.692871639623087827e-05,1.540479496101288231e-04,0.000000000000000000e+00,1.031611238051821795e-06,4.450110915604183035e-05,1.852582388606202417e-05,3.572960549174505673e-05,0.000000000000000000e+00,2.819294180466633913e-05,1.988969660924550594e-05,3.495753909808770819e-05,3.493513783250610675e-05,1.278792102383257719e-05,1.793004978856643859e-04,5.339962563039416202e-06,1.062252494933873690e-04,7.089533170289743178e-07,1.394007792199311742e-04,2.635824523530452717e-05,2.206150343320120472e-05,1.508763327540312148e-05,1.791909737998622842e-06,2.404563971063373995e-05,2.472530869899767039e-05
5.877382730626325991e-01,5.480563825481109177e-05,1.160720020537472337e-05,6.956661604867195593e-06,2.731424277734366223e-06,6.039938347995067047e-06,4.972402536809419514e-05,5.347923980313194233e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.854979369767277217e-05,2.091523735659151325e-05,1.416216523354800586e-05,6.214174223899404919e-07,2.704484998823358658e-05,9.079272287303967340e-05,5.276327622034975077e-06,4.641344262482296091e-05,7.367980616893973398e-06,2.113619979167527291e-04,3.831637550235704630e-06,4.241114330891723456e-05,2.148541644749005535e-06,1.660020116112593180e-04,1.070763256859107789e-04,2.422836287074296073e-05,1.406974790868501999e-05,0.000000000000000000e+00,2.410792217472719663e-05,2.246774865888698342e-05
9.042265900813344359e-01,1.138402426000797627e-04,0.000000000000000000e+00,8.518454833692932883e-06,5.152553946777713497e-06,8.883343778716868040e-06,2.731139034735695977e-05,6.903779033430803181e-05,6.303484915146457393e-07,1.086752342150582380e-06,4.400101247889916776e-05,2.768958897862584005e-07,1.062291726301560491e-05,3.623166388002030608e-05,6.558789023199265651e-06,4.020412655107817720e-04,2.572927121874097497e-05,3.574265509401004830e-05,5.137394880384238915e-07,1.536625983644340039e-04,4.281596092061234322e-05,4.415111730905976902e-05,2.943085396156275673e-06,1.457911030730661011e-04,7.085209486763359736e-05,0.000000000000000000e+00,1.440932954038861983e-05,1.451316344768660775e-07,2.341043582294534051e-05,2.777602102844696081e-06
2.573791618590535180e-01,4.623607851099218428e-05,2.985976399462815414e-05,2.274826445029653349e-05,5.168772625663378073e-06,4.103776148813609065e-05,1.991484982447638721e-05,7.936936796627700125e-05,0.000000000000000000e+00,1.837729691307705493e-06,1.416066761414107529e-05,1.160026154124081556e-05,6.492232853586618179e-05,1.266613343490997565e-06,3.475403093596153543e-05,9.586230778993188586e-05,2.109936012605526757e-05,4.477145915901139899e-05,8.669272764883828098e-05,9.400546791537724004e-05,3.302286210175257170e-05,4.251125187230481899e-05,8.273374190387216062e-06,5.298998878405295057e-06,1.473834696374452776e-05,0.000000000000000000e+00,1.006592807268315510e-04,8.985996969785077927e-06,4.235479094828205728e-05,7.729377791727382415e-06
7.874908533937117205e-01,1.166310921411322775e-04,1.628947466162287240e-05,6.572065702728777440e-06,5.197219449639382516e-06,7.037185437619632285e-06,2.275602908318999208e-05,1.373963094397239230e-04,1.469548108422233233e-05,1.559777028454778909e-05,1.594997126665476274e-05,3.252488769259700313e-06,6.215461610220561776e-06,1.826838202926919322e-05,2.670100023193850946e-05,5.998615877828451098e-05,4.958604768913346081e-06,4.045222394151511705e-08,2.157036307583767341e-05,7.691833954675853261e-05,2.590262077161549484e-05,3.047949343462150518e-05,9.989205509913363230e-07,2.290564674810010096e-08,2.141537850667870452e-04,7.019043093803530594e-06,1.084625071986942710e-05,6.351329429156751490e-06,1.558497988296296671e-05,0.000000000000000000e+00
9.599882604613332315e-01,1.191084436049390629e-04,4.770823361895143889e-05,3.759440014888387264e-06,5.177158549875901149e-06,8.192747845604892647e-06,9.239425609418005212e-05,4.944259102644660677e-05,1.477521914399444134e-05,2.245194590211383292e-04,2.625474701310597523e-04,0.000000000000000000e+00,5.900821737486779540e-06,1.837096195128765037e-05,2.340084505251640635e-06,5.767707817128480395e-05,4.288125015720361155e-06,1.827432109668541903e-05,3.189751457485131268e-05,4.090477910980805463e-07,2.873127350183701933e-05,4.795423676125226816e-05,2.799410994325671149e-06,2.069037438151285298e-04,7.399637236888120047e-05,3.184798125869333907e-06,1.054618914331270749e-04,0.000000000000000000e+00,1.171078754717442484e-05,1.023609001074847247e-04
7.562174183785754789e-01,5.962642962200521583e-05,3.101411441829451216e-05,3.848927827646999282e-06,5.026051600307249149e-06,6.186960496962874093e-09,2.296515300631341060e-05,1.623454072404587403e-04,1.523755658361955904e-05,0.000000000000000000e+00,2.232562930517928730e-05,2.033824752169559812e-05,3.520262863235758044e-05,5.812485644318162361e-06,2.671052836469864578e-05,1.760831049401548744e-04,2.190084746371524853e-05,4.415902721068689165e-05,2.541080685104220538e-05,6.380698895868316674e-05,3.034803477388890903e-05,2.412752262706289118e-05,3.327199310599204580e-06,1.560481484102534274e-04,2.434364383132985032e-05,1.404696783180567256e-07,5.778226682688080459e-06,8.516535792547418689e-06,2.469149013287124118e-05,0.000000000000000000e+00
3.724441226671387217e-01,4.598925839392634872e-05,2.561610958389262469e-07,4.077840772542839950e-06,5.119778111893039959e-06,1.840085384630410934e-06,4.584172080136664305e-05,1.388232442929505017e-04,1.678927367091357915e-05,1.800378818081439444e-06,3.040787452648348554e-05,2.312554283266593589e-05,3.127867574719024049e-05,2.397053560029579222e-06,7.863190320265390316e-05,6.317798608714184051e-05,2.109265899042374705e-05,1.225543624095722068e-05,2.244368652080848211e-05,7.155288920008064134e-06,4.156500607300089324e-05,3.079177825404773094e-05,3.046673277834626806e-06,4.694261467968270825e-05,1.105881241780362203e-05,7.198904712738179852e-06,9.167225297036148157e-05,0.000000000000000000e+00,1.567810154190013710e-05,1.645448548264369869e-06
5.448791084880522106e-01,3.293199267732158239e-05,3.089330960502873169e-05,7.520304031871099409e-06,3.571815476496933972e-06,3.014647874232255807e-05,2.048133772187167719e-05,8.375250705032558909e-05,1.317675967739158073e-06,3.691387072049123633e-05,1.140684973521069128e-05,6.564713744953166918e-06,2.385897879784889454e-06,8.754373408851039924e-06,5.309837527231915248e-05,4.732014584487850633e-05,2.081056454775276972e-05,4.722866496823904434e-06,1.150169208039837695e-05,1.271643175963365225e-05,9.769963522838301812e-07,3.954840747498494140e-05,3.263803149608441002e-06,2.061665300101949707e-04,1.717614004657200174e-05,4.123903162118114355e-06,1.296572830016356711e-05,1.026199124974199925e-07,7.292197344818646771e-05,3.671532671641562609e-06
8.724479179365850490e-01,1.192119820542551713e-04,4.771699067935764233e-05,3.335571833275461131e-06,5.180645489319104575e-06,7.524096296187264373e-06,1.367225378053924065e-05,5.235314882879728662e-05,1.482802136638255476e-05,3.771472266255106881e-05,1.481038832473727707e-05,0.000000000000000000e+00,5.900821737486779540e-06,2.567046559422496478e-05,2.072860885843867137e-05,5.767707817128481750e-05,2.032587098296084670e-05,0.000000000000000000e+00,3.426490301774792139e-05,2.288667346610890035e-06,2.737665054993363873e-05,4.862587569843784520e-05,2.799410994325671149e-06,2.074634742916971056e-04,1.107553373678716956e-04,3.185708913830166282e-06,1.370368800056072508e-05,2.881791180247747679e-07,8.162908906233402607e-06,1.023609001074847382e-04
1.243041910329985428e-01,4.294651315137154541e-05,3.755491321049119488e-05,3.849666852017260199e-06,5.234430350141365140e-06,9.654309480906809462e-06,2.693105920699499604e-05,1.761838741007449411e-04,0.000000000000000000e+00,1.710675678971335686e-04,5.066417301457359963e-06,2.539660073874740155e-07,5.855270179221606697e-06,4.333922564603329104e-05,3.957432969730615617e-05,4.060623246728540885e-05,2.095059507920028289e-05,7.511678084526698940e-05,1.077874351640816116e-06,7.305070716360850076e-05,3.453016521785508622e-05,4.244397101987590885e-05,3.091067041441955657e-06,4.569031962973221870e-05,6.704769329165554043e-05,3.198058266721096877e-07,1.248519313181415714e-05,0.000000000000000000e+00,5.063155327474287118e-06,2.863968331529416706e-05
2.313279266917201982e-01,4.788352409335186249e-05,3.013206321199956108e-05,2.528336740937987213e-05,5.214402276877778335e-06,5.791476512535132416e-06,1.732336192060964514e-05,1.540156159509033142e-04,5.061484731890739358e-07,2.474685730441243420e-05,4.200130923642450553e-05,1.997807078936002459e-05,5.165328722809780734e-05,3.732357366204037800e-05,3.530436537624191608e-05,9.393991076396020342e-05,8.081367286420204949e-06,3.541174471822036994e-05,2.316851370421279323e-05,2.174636137159396011e-04,2.195835325144337817e-05,2.419742501553640181e-05,3.849115873496895365e-06,2.163628857704862551e-04,6.004643936406721036e-05,7.430155338641555472e-06,2.366804424440490737e-05,3.416219644215385344e-08,3.088265449684703893e-05,1.897554449245789250e-04
2.063311369463218248e-01,5.517643530674773520e-05,1.711936692257446031e-05,5.198691241642789350e-06,5.167692961027365803e-06,3.912268208978653063e-05,1.603968244519496633e-05,1.764807603135264569e-04,1.245275267387227708e-04,2.646273906917514108e-06,3.975529942009729226e-05,1.950648371631791533e-05,4.246480149187060587e-05,5.916167961648096936e-05,2.106179168501521345e-05,9.347267605517365068e-05,2.095640516965453478e-05,4.477145915901139899e-05,6.405836935493087927e-07,6.260159976442645656e-05,2.731179914833692837e-05,4.231504073688743231e-05,3.671250043633255436e-06,9.268837674198974141e-06,1.470714883558538996e-05,7.495310070854627812e-08,1.029786201948879070e-04,2.611039654935884508e-07,4.235528154948501689e-05,6.203393792430743472e-07
3.039569665525749254e-01,4.215632817758046907e-05,7.682209499729987978e-07,6.621753019333621507e-06,5.212164546292362501e-06,7.090982384260402496e-06,4.118862115360091207e-05,1.307244642082013692e-04,1.682845042109385754e-05,1.800378818081439444e-06,1.393182367519091675e-05,2.312554283266593589e-05,3.127867574719024049e-05,2.386609402813897186e-06,4.055331605121037931e-05,6.234285388486627741e-05,2.109265899042374705e-05,1.277984053046804106e-05,2.270436584098260778e-05,7.155288920008070911e-06,4.132569069312360050e-05,3.087130820836279910e-05,3.046673277834626806e-06,1.641999504998128815e-06,1.345626890744828477e-05,7.198904712738179852e-06,9.646041264312464765e-06,6.039981498956436774e-06,1.567810154190013371e-05,1.645448548264369869e-06
1.187405622810762396e-01,4.712724507482825406e-05,4.739933550545762889e-05,1.349964219461239620e-07,3.747849606783536485e-06,9.543671479290479975e-06,1.945819116084252886e-04,7.985447465416896764e-05,1.576093620704950473e-05,2.763744836227021681e-05,2.637842750069349564e-04,2.119165189059901119e-05,6.130032966921380197e-05,2.791719228470701384e-05,4.163781190837814950e-05,2.053467655151051041e-04,2.064719197480887345e-05,5.231783325549233617e-05,1.143357748571468115e-08,1.680499744943280901e-04,1.196430215247665437e-05,4.744807225937815875e-05,6.285628997914334432e-06,0.000000000000000000e+00,1.906724089429771986e-05,9.590715147849150026e-07,0.000000000000000000e+00,9.849598934808270442e-06,7.138332422448038410e-05,0.000000000000000000e+00
5.707561858314346148e-01,5.462283834148845335e-05,2.724021858609110513e-05,2.418429948675821889e-05,5.150293095404471461e-06,4.351269063721823122e-06,1.732635037695181708e-05,1.540479496101288502e-04,2.607477540935964071e-07,2.723000780079664517e-05,4.606949927870317466e-05,2.527917484044798338e-05,3.572385463087534273e-05,9.637653952605307427e-07,2.726763923549377675e-05,4.528996085447684929e-04,3.479644347685239891e-05,3.471306616391958293e-05,1.369788784795662062e-05,5.925323039276749631e-05,5.519284123871860096e-05,6.208878638902455603e-05,3.135593305506425600e-06,1.391690225289618455e-04,5.144650247808074531e-05,2.223133506483649692e-05,2.751422090333660586e-06,1.791909737998622842e-06,4.269362970931821070e-05,2.415186477582841322e-05
7.757067458008761740e-01,1.160715276991642394e-04,1.692273712806213303e-05,6.572065702728777440e-06,4.983512554320106696e-06,7.037185437619633132e-06,4.790722760167288110e-05,1.831586586507183542e-04,0.000000000000000000e+00,3.435564293026853217e-06,1.532019683209034943e-05,3.252488769259700313e-06,6.215461610220561776e-06,1.826838202926919661e-05,2.631789600713401635e-05,1.587022011251851229e-04,9.770532623439696663e-06,0.000000000000000000e+00,0.000000000000000000e+00,8.372876892354227853e-06,2.518687556451522396e-05,4.382756777516610145e-05,2.914403333081538480e-06,3.984489240572259509e-05,2.035666502210248859e-04,1.327203580056745744e-06,3.280733900195037143e-05,6.351329429156751490e-06,3.174760504037949828e-05,5.195311082483251494e-05
4.050630745937465749e-01,4.299831533141337608e-05,3.287710988432171130e-05,9.976419767503389268e-06,5.134680307964021723e-06,3.957024116638851096e-05,2.721053032071204603e-05,3.565970041772001994e-04,1.187352045929950969e-06,4.108892231447851772e-08,3.206508675886885959e-05,2.035837213225260883e-05,2.981986024142890596e-05,3.654170916721262582e-05,3.930051333202075711e-05,8.555933277829219858e-05,5.990275685285741324e-06,1.642922282500042296e-05,2.328209418393996263e-05,1.777759947582042738e-06,2.708707879163806999e-05,4.127774993635957844e-05,6.435714319934572974e-06,1.645615166729650714e-04,1.133326865485058903e-04,2.123785815669471591e-05,1.011504785384459898e-04,9.263060390685098859e-06,3.102361629660659373e-05,5.469130048698415362e-05
4.769970942365241440e-01,4.449581694730535015e-05,2.772836150085110382e-05,6.016719189492916817e-06,5.102534629305227476e-06,3.076110129415735326e-05,4.769112195579131930e-05,6.418707445531730545e-05,0.000000000000000000e+00,1.004437060234472526e-06,3.719565517719566444e-06,2.328156532314070963e-05,9.940500351023603476e-06,3.845700790550676265e-05,5.057262590843089546e-05,1.015833220487526623e-04,5.122497859687994510e-06,5.483333584809252251e-05,6.427898798732310792e-07,1.857082321795112175e-04,3.256522936635330035e-05,5.590303472649192868e-05,2.718586137583718471e-06,3.227198065419429988e-04,6.468317844913462340e-05,1.570322324245184389e-06,2.880533989574974923e-05,1.062511878529035272e-07,1.319983069485786478e-06,1.156458145340281388e-04
7.484938517695882698e-02,6.029479304239701272e-05,8.017105411582998325e-05,5.986394088484157811e-06,5.009436096934211612e-06,9.467908153629919608e-06,3.489807016362044819e-05,1.589022577842161645e-04,1.580296611972477789e-05,0.000000000000000000e+00,3.047659019316870783e-05,2.115782905021586913e-05,4.124742992841369781e-05,1.837478382295104414e-05,3.675634435800935728e-05,2.095512224268496031e-04,2.139563266806012674e-05,7.508351308151734892e-05,1.463554764711533755e-05,6.005102735682103028e-05,3.141935654891736947e-05,4.144043669239024609e-06,3.145574352556080657e-06,4.794729235549059928e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.080212125177926311e-05,2.034571545628571748e-09,6.870719011665442550e-05,2.161810218399318905e-05
4.443643380525572062e-01,4.630733732236867544e-05,4.906962974219811332e-06,4.835707500462822851e-06,5.043163566108784893e-06,8.332868772452992469e-06,1.310827132559752879e-05,8.281708293645786219e-05,2.562882674461769769e-05,2.670846901357314262e-05,1.197257834077946188e-05,6.854507741638056576e-06,2.447176356583008797e-06,3.546546814579440118e-05,9.731309963073077069e-06,8.536740608586798704e-05,1.970013579868173204e-05,5.640357083937246372e-05,1.345090705265946682e-05,0.000000000000000000e+00,2.266873873705395825e-05,3.352392154916146851e-05,2.758354464484641885e-06,4.255602717623363875e-05,8.213866260271167688e-08,1.224577478656412346e-07,8.739097035141015998e-05,6.232918564216278927e-06,1.762554318391584729e-05,1.622612030946162897e-05
8.104714915599715575e-01,1.203782641196188676e-04,3.795237701562060532e-05,4.105430115481246623e-06,5.179426211268966225e-06,2.803444681191216229e-05,1.534741687374190718e-05,5.515881118683615709e-05,1.786479422667282247e-05,1.886523532854392693e-06,3.048777604984852327e-05,1.756316075280924826e-06,6.329267687057960668e-06,3.151499773526740805e-05,3.368315055090547827e-05,3.569037554493273564e-05,1.007743302412189004e-04,5.440788647798675654e-05,5.954247022962697196e-06,2.507218695265127723e-06,1.430828863778001067e-05,8.992027697875829484e-05,5.840809131736957872e-06,4.635462644401826520e-05,1.955558626791360874e-05,3.136428336486238450e-07,2.647730739178980823e-05,9.416252426601017271e-06,3.122371804079032828e-05,1.049803604983846038e-04
7.835945633469565408e-03,1.423670478650760460e-05,1.528709463506304196e-05,1.171688057482418640e-06,5.208522041105500489e-06,2.382693950191428961e-06,4.910366174622700949e-05,7.948312199497180731e-05,1.193513942300862179e-05,2.650131676755614087e-05,3.048648361434231089e-05,6.250630442924264588e-06,2.991577925793494097e-05,5.887769886578940253e-07,4.055331605121036576e-05,9.796164816813223721e-05,2.109265899042374705e-05,3.418538366313832665e-05,1.269671866859831727e-06,7.682414752028855515e-06,2.658741215525809169e-05,4.473266127697488753e-05,4.273338145374127686e-06,1.854341572941263462e-06,1.598233358239335735e-05,4.508961926547168145e-07,1.071164141736223011e-05,0.000000000000000000e+00,1.491501817057099336e-05,8.087878292929576014e-06
3.295496532341911089e-01,4.113409129198056984e-05,1.626495678878053204e-06,8.938356865382020712e-06,5.130066597883879809e-06,3.152385203511387301e-05,1.460333096251311635e-05,1.608702360636167299e-04,5.993626429295605411e-05,6.638666015520758322e-07,4.276230828212443917e-05,3.971928374927229864e-06,3.495463614296869643e-05,1.372886029198967247e-06,2.252396020635446180e-05,1.747409533466134555e-04,0.000000000000000000e+00,1.456593086665545242e-05,2.287815397750256921e-05,8.664690030985696333e-05,2.653398796646686778e-05,6.119714343753297314e-05,8.560531484225096990e-07,5.267513319577994636e-06,6.070454989692926139e-05,2.928366472181805926e-05,7.149854336054773692e-06,0.000000000000000000e+00,2.503503891302603698e-05,0.000000000000000000e+00
9.661568754895046851e-01,2.669589336394729987e-05,8.017877075049949242e-05,1.174589614391764134e-06,4.994729236401011205e-06,2.966931737745108537e-05,9.188871652703865551e-05,1.634119933709683530e-04,1.462240399399305586e-05,2.531597195706730458e-04,1.592760716083029167e-05,1.999177888778040950e-07,4.445989097087634390e-05,1.808845570407701303e-05,3.719512137009086300e-05,3.475934648121582629e-05,2.168210185237459084e-05,1.716160407341932450e-05,9.263613979304730810e-07,7.718769287952954015e-05,6.768597082244791764e-07,4.180912586891597665e-05,1.878928398309846150e-06,4.757521084374867406e-05,1.127290301406326089e-05,2.662895936519649661e-06,2.259506500454288246e-05,9.062129007275078081e-08,6.039256927145765117e-06,2.166876489304573510e-05
